PacketSeqNo,ArrivalTime,MulticastIdx
3244,337.510017157,340.510555029,2
3245,337.513604164,340.512614012,2
3246,337.517128944,340.516699076,2
3247,337.520441055,340.519152164,2
3248,337.524227142,340.521800041,2
3249,337.527642012,340.528452158,2
3250,337.537464142,340.536609173,2
3251,337.540347099,340.539434195,2
3252,337.543300152,340.541789055,2
3253,337.548254013,340.546658039,2
3254,337.551802158,340.549350977,2
3255,337.555025101,340.5534091,2
3256,337.558843136,340.557244062,2
3257,337.562150002,340.561583042,2
3258,337.56495595,340.562945127,2
3259,337.567551136,340.572393179,2
3260,337.569887161,340.572794199,2
3261,337.572252989,340.57318902,2
3262,337.575070143,340.573605061,2
3263,337.578240156,340.581531048,2
3264,337.585536957,340.583410025,2
3265,337.588551998,340.591901064,2
3266,337.690942049,340.690335035,2
3267,337.794161081,340.793194056,2
3268,337.897233009,340.89560318,2
3269,337.999639034,341.000351191,2
3270,338.101936102,341.102406025,2
3271,338.204228163,341.202870131,2
3272,338.307103157,341.306042194,2
3273,338.410125017,341.408904076,2
3274,338.512499094,341.511928082,0
3275,338.614598036,341.613160133,0
3276,338.717342138,341.715494156,0
3277,338.819944143,341.819154978,0
3278,338.92237711,341.921090126,0
3279,339.025269985,342.023606062,0
3280,339.129292965,342.127583027,0
3281,339.233586073,342.234346151,0
3282,339.336858034,342.336408138,0
3283,339.450550079,342.448536158,0
3284,339.55618,342.565602064,0
3285,339.660318136,342.659413099,0
3286,339.763134956,342.761896133,0
3287,339.866237164,342.864689112,0
3288,339.969305992,342.968108177,0
3289,340.077235937,343.075605154,0
3290,340.179584026,343.178459167,0
3291,340.281801939,343.282188177,0
3292,340.384629011,343.383856058,0
3293,340.487411022,343.486384153,0
3294,340.589894056,343.587882042,0
3295,340.691564083,343.690368176,0
3296,340.793357134,343.79314518,0
3297,340.895586014,343.895455122,0
3298,340.998209,343.997714996,0
3299,341.09997797,344.097520113,0
3300,341.202558041,344.20104003,0
3301,341.304250002,344.302353144,0
3302,341.406171083,344.404623032,0
3303,341.50869298,344.507462025,0
3304,341.611484051,344.609189034,0
3305,341.713772058,344.712573051,0
3306,341.816230059,344.814575195,0
3307,341.91920495,344.917543173,0
3308,342.021348953,345.019870043,0
3309,342.123504162,345.12144208,0
3310,342.225654125,345.224450111,0
3311,342.328103065,345.328211069,0
3312,342.430421114,345.428297997,0
3313,342.532617092,345.530899048,0
3314,342.634489059,345.632479191,0
3315,342.736709118,345.735630989,0
3316,342.83883214,345.838078022,0
3317,342.940670013,345.938364029,0
3318,343.042694092,346.04048419,0
3319,343.144657135,346.142518044,0
3320,343.246474981,346.244127035,0
3321,343.348298073,346.347495079,0
3322,343.45055294,346.450367212,0
3323,343.55329299,346.55202198,0
3324,343.65537715,346.653921127,0
3325,343.757143974,346.756256104,0
3326,343.859112978,346.8582232,0
3327,343.96091795,346.959746122,0
3328,344.063235998,347.061496019,0
3329,344.165136099,347.165960073,0
3330,344.268733025,347.267364979,0
3331,344.371719122,347.369739056,0
3332,344.474178076,347.47252512,0
3333,344.576481104,347.578849077,2
3334,344.679801941,347.677889109,2
3335,344.781655073,347.780526161,2
3336,344.884211063,347.882977009,2
3337,344.98657608,347.985416174,2
3338,345.088489056,348.086672068,2
3339,345.190324068,348.19051218,2
3340,345.293238163,348.292311192,2
3341,345.395152092,348.393920183,2
3342,345.497131109,348.496559143,2
3343,345.599626064,348.598706007,2
3344,345.701550007,348.701484203,2
3345,345.803740978,348.804352999,2
3346,345.906346083,348.904256105,2
3347,346.008367062,349.00665617,2
3348,346.110368013,349.108677149,2
3349,346.212257147,349.211178064,2
3350,346.31437397,349.313558102,2
3351,346.416039944,349.415121078,2
3352,346.517920971,349.515583038,2
3353,346.619754076,349.61780405,2
3354,346.721719027,349.719835997,2
3355,346.823600054,349.822764158,2
3356,346.925555944,349.924818993,2
3357,347.027915955,350.028356075,2
3358,347.130419016,350.129327059,2
3359,347.23229599,350.231971979,2
3360,347.334568977,350.332798004,2
3361,347.436442137,350.434710026,2
3362,347.538606167,350.53652215,2
3363,347.64060998,350.641172171,2
3364,347.742800951,350.741517067,2
3365,347.844968081,350.844670057,2
3366,347.946810961,350.94584012,2
3367,348.04865098,351.047010183,2
3368,348.150623083,351.150034189,2
3369,348.25230217,351.25180006,2
3370,348.354377031,351.353627205,2
3371,348.456156015,351.454643011,2
3372,348.557896137,351.557047129,2
3373,348.660160065,351.659941196,2
3374,348.762132168,351.761648178,2
3375,348.864164114,351.863275051,2
3376,348.966482162,351.966062069,2
3377,349.069528103,352.069140196,2
3378,349.171945095,352.171455145,2
3379,349.273781061,352.272565126,2
3380,349.376458168,352.375172138,2
3381,349.478487968,352.478276014,2
3382,349.580743074,352.578776121,2
3383,349.683218956,352.682175159,2
3384,349.784966946,352.78414917,2
3385,349.886796951,352.886366129,2
3386,349.988827944,352.988054991,2
3387,350.091139078,353.089930058,2
3388,350.193169117,353.190662146,2
3389,350.29500699,353.295183182,2
3390,350.396903992,353.395038128,0
3391,350.499122143,353.496551037,0
3392,350.601151943,353.598848104,0
3393,350.70314312,353.701656103,0
3394,350.805295944,353.803631067,0
3395,350.907794952,353.905112028,0
3396,351.00972414,354.008685112,0
3397,351.111969948,354.110707045,0
3398,351.213833094,354.212898016,0
3399,351.316357136,354.314546108,0
3400,351.418657064,354.416409016,0
3401,351.521012068,354.519949198,0
3402,351.622982979,354.621613979,0
3403,351.725149155,354.724146128,0
3404,351.827212095,354.826512098,0
3405,351.929116011,354.928881168,0
3406,352.031511068,355.030889034,0
3407,352.133486986,355.132825136,0
3408,352.235682964,355.234726191,0
3409,352.337523937,355.335854053,0
3410,352.439567089,355.439152002,0
3411,352.541700125,355.540328979,0
3412,352.644550085,355.644451141,0
3413,352.747041941,355.747878075,0
3414,352.84977603,355.849131107,0
3415,352.951576948,355.950658083,0
3416,353.053445101,356.050907135,0
3417,353.155421972,356.153843164,0
3418,353.257426977,356.255337,0
3419,353.359558105,356.35819912,0
3420,353.461384058,356.460543156,0
3421,353.563225031,356.563342094,0
3422,353.665404081,356.664086103,0
3423,353.767380953,356.76691103,0
3424,353.869660139,356.86759305,0
3425,353.972639084,356.971431017,0
3426,354.076369047,357.075628996,0
3427,354.180462122,357.182435989,0
3428,354.283339024,357.2830441,0
3429,354.385708094,357.390529156,0
3430,354.489753008,357.487802029,0
3431,354.592940092,357.592825174,0
3432,354.695647955,357.702100992,0
3433,354.798511982,357.7973001,0
3434,354.902307987,357.902088165,0
3435,355.005406141,358.004878044,0
3436,355.108346939,358.106870174,0
3437,355.211730957,358.212273121,0
3438,355.314663172,358.313110113,0
3439,355.419227123,358.419167995,0
3440,355.521841049,358.521128178,0
3441,355.624191999,358.623486042,0
3442,355.726820946,358.726149082,0
3443,355.829022169,358.827548981,0
3444,355.931154966,358.929816008,0
3445,356.033779144,359.032917023,0
3446,356.136620045,359.140917063,0
3447,356.239377022,359.240581989,0
3448,361.305830002,364.306132078,3
3449,361.309379101,364.308284044,3
3450,361.312536955,364.311983109,3
3451,361.315740108,364.315016031,3
3452,361.319175005,364.317000151,3
3453,361.322293043,364.320386171,3
3454,361.326014042,364.323374033,3
3455,361.330055952,364.328567982,3
3456,361.334586143,364.332437992,3
3457,361.339262962,364.338325977,3
3458,361.348608971,364.349577188,3
3459,361.351134062,364.350131035,3
3460,361.354403019,364.352782011,3
3461,361.363593102,364.362938166,3
3462,361.367212057,364.365143061,3
3463,361.370742083,364.370433092,3
3464,361.374591112,364.372057199,3
3465,361.377735138,364.379491091,3
3466,361.382188082,364.38015008,3
3467,361.385269165,364.383728981,3
3468,361.388666153,364.388102055,3
3469,361.391407013,364.389219999,3
3470,361.394786119,364.392328978,3
3471,361.397824049,364.396351099,3
3472,361.401911974,364.400132179,3
3473,361.404927015,364.402570009,3
3474,361.408075094,364.406349182,3
3475,361.410670996,364.409255981,3
3476,361.41308403,364.410902977,3
3477,361.416095018,364.414168119,3
3478,361.418759108,364.416712046,3
3479,361.42142415,364.418689013,3
3480,361.423885107,364.422572136,3
3481,361.426582098,364.423858166,3
3482,361.429628134,364.428053141,3
3483,361.43336916,364.434010983,3
3484,361.437932014,364.437517166,3
3485,361.440557003,364.439185143,3
3486,361.443536997,364.44247818,3
3487,361.446303129,364.443202019,3
3488,361.453984022,364.452738047,3
3489,361.457422018,364.460406065,3
3490,361.460021019,364.461133003,3
3491,361.462633133,364.462862015,3
3492,361.466223955,364.47094512,3
3493,361.469092131,364.472681046,3
3494,361.471661091,364.47420001,3
3495,361.474524021,364.478282213,3
3496,361.477486134,364.478991032,3
3497,361.579687119,364.579323053,3
3498,361.683560133,364.68268609,3
3499,361.786487103,364.786246061,3
3500,361.889489174,364.888705015,3
3501,361.992628098,364.993005037,3
3502,362.095674038,365.096247196,1
3503,362.198935986,365.199132204,1
3504,362.302059174,365.303200006,1
3505,362.404742956,365.40418911,1
3506,362.507858038,365.506091118,1
3507,362.610800982,365.610198021,1
3508,362.714271069,365.713212013,1
3509,362.816956997,365.816243172,1
3510,362.919450998,365.918630123,1
3511,363.021847963,366.020783186,1
3512,363.12519598,366.124788046,1
3513,363.228853941,366.228198051,1
3514,363.334717989,366.337762117,1
3515,363.440436125,366.439100981,1
3516,363.543153048,366.543086052,1
3517,363.646399975,366.645045042,1
3518,363.749151945,366.748965025,1
3519,363.85284996,366.853003979,1
3520,363.957055092,366.956395149,1
3521,364.060698032,367.059985161,1
3522,364.163727045,367.165651083,1
3523,364.268317938,367.268015146,1
3524,364.370571136,367.370330095,1
3525,364.474279165,367.474673986,1
3526,364.577692986,367.576959133,1
3527,364.679713964,367.681797981,1
3528,364.782804966,367.782618999,1
3529,364.88625598,367.884239197,1
3530,364.988805056,367.987992048,1
3531,365.091799974,368.093164206,1
3532,365.194338083,368.193289995,1
3533,365.29778409,368.298354149,1
3534,365.402282953,368.400985003,1
3535,365.506175995,368.505345106,1
3536,365.609899998,368.608904123,1
3537,365.71354413,368.714786053,1
3538,365.817686081,368.816697121,1
3539,365.92021203,368.919898033,1
3540,366.024276018,369.023095131,1
3541,366.127433062,369.126280069,1
3542,366.230684996,369.230262995,1
3543,366.334846973,369.334549189,1
3544,366.43811202,369.438387156,1
3545,366.541821957,369.540458202,1
3546,366.644279957,369.64421916,1
3547,366.747580051,369.746811152,1
3548,366.850788116,369.850023985,1
3549,366.953274012,369.951816082,1
3550,367.0555861,370.055963039,1
3551,367.157793999,370.157762051,1
3552,367.260218143,370.261331081,1
3553,367.363111019,370.36367321,1
3554,367.466850996,370.467061996,1
3555,367.569761038,370.569292068,1
3556,367.67229104,370.672386169,1
3557,367.775501966,370.775503159,1
3558,367.877674103,370.878771067,1
3559,367.979979038,370.981149197,3
3560,368.082808971,371.082948208,3
3561,368.186004162,371.18643117,3
3562,368.289396048,371.289636135,3
3563,368.391611099,371.391260147,3
3564,368.494253159,371.493366003,3
3565,368.596893072,371.596234083,3
3566,368.700287104,371.700625181,3
3567,368.803060055,371.80311799,3
3568,368.906296968,371.90640521,3
3569,369.00920701,372.013380051,3
3570,369.116541147,372.116671085,3
3571,369.218971968,372.218732119,3
3572,369.321757078,372.322128057,3
3573,369.425685167,372.425544977,3
3574,369.528962135,372.529793024,3
3575,369.632457972,372.63254714,3
3576,369.735347033,372.73664403,3
3577,369.838479042,372.838566065,3
3578,369.941832066,372.9412992,3
3579,370.04531002,373.045283079,3
3580,370.148586988,373.148547173,3
3581,370.25149107,373.251680136,3
3582,370.354155064,373.353905201,3
3583,370.457520962,373.457871199,3
3584,370.56012702,373.560389042,3
3585,370.663746119,373.664437056,3
3586,370.767395973,373.766985178,3
3587,370.870283127,373.869924068,3
3588,370.973400116,373.973622084,3
3589,371.076472044,374.077294111,3
3590,371.179839134,374.180121183,3
3591,371.282814026,374.28442812,3
3592,371.386283159,374.385835171,3
3593,371.489343166,374.487968206,3
3594,371.592236996,374.592307091,3
3595,371.694651127,374.693190098,3
3596,371.797877073,374.798418999,3
3597,371.901453972,374.901269197,3
3598,372.004261017,375.004702091,3
3599,372.106693983,375.105776072,3
3600,372.21015811,375.211243153,3
3601,372.313162088,375.314527035,3
3602,372.416499138,375.41874814,3
3603,372.519755125,375.519436121,3
3604,372.623089075,375.623454094,3
3605,372.726335049,375.726205111,3
3606,372.82943511,375.827800989,3
3607,372.932965994,375.93348217,3
3608,373.036267996,376.036359072,3
3609,373.139214993,376.138822079,3
3610,373.24261117,376.244281054,3
3611,373.345952988,376.34565711,1
3612,373.449360132,376.44897604,1
3613,373.554455996,376.557043076,1
3614,373.657588959,376.656742096,1
3615,373.760261059,376.76068902,1
3616,373.864242077,376.863701105,1
3617,373.967441082,376.975445986,1
3618,374.070052147,377.068542004,1
3619,374.174000025,377.173838139,1
3620,374.277791977,377.276996136,1
3621,374.381242037,377.381505013,1
3622,374.485207081,377.486055136,1
3623,374.58874011,377.587496042,1
3624,374.691060066,377.69236207,1
3625,374.796077013,377.794973135,1
3626,374.902194977,377.901280165,1
3627,375.005053043,378.004209995,1
3628,375.107639074,378.106342077,1
3629,375.210186958,378.215547085,1
3630,375.312932014,378.314230204,1
3631,375.41597414,378.414559126,1
3632,375.519093037,378.518189192,1
3633,375.621901035,378.621255159,1
3634,375.726418018,378.725921154,1
3635,375.830816031,378.830089092,1
3636,375.933897972,378.933480024,1
3637,376.036393166,379.035528183,1
3638,376.138679981,379.139096022,1
3639,376.241650105,379.242094994,1
3640,376.346199036,379.347037077,1
3641,376.449510098,379.448830128,1
3642,376.552828074,379.551741123,1
3643,376.655485153,379.654268026,1
3644,376.757756948,379.757531166,1
3645,376.860557079,379.860817194,1
3646,376.964399099,379.964060068,1
3647,377.067526102,380.065817118,1
3648,377.171264172,380.170608044,1
3649,377.273159981,380.271721125,1
3650,377.375977993,380.375442982,1
3651,377.47914505,380.478285074,1
3652,377.581959963,380.581369162,1
3653,377.685060978,380.683492184,1
3654,377.787765026,380.786423206,1
3655,377.890879154,380.889955997,1
3656,377.993677139,380.992040157,1
3657,378.09626317,381.096163988,1
3658,378.199824095,381.199411154,1
3659,378.308087111,381.308091164,1
3660,378.411124945,381.411425114,1
3661,378.513685942,381.51414609,1
3662,378.616542101,381.620998144,1
3663,378.718595982,381.717422009,1
3664,378.82143116,381.821111202,1
3665,378.924904108,381.924310207,3
3666,379.028409004,382.028231144,3
3667,379.131464958,382.133028984,3
3668,379.234920979,382.234570026,3
3669,379.337881088,382.337762117,3
3670,379.440797091,382.441123009,3
3671,379.543362141,382.543584108,3
3672,379.646543026,382.647261143,3
3673,379.749881029,382.749833107,3
3674,379.853193045,382.854046106,3
3675,379.955928087,382.95659709,3
3676,380.058647156,383.058788061,3
3677,380.161627054,383.161581039,3
3678,380.266275167,383.266015053,3
3679,380.369076014,383.369971991,3
3680,380.471446037,383.471093178,3
3681,380.574897051,383.574952126,3
3682,380.679034948,383.67961216,3
3683,380.781851053,383.782586098,3
3684,380.886369944,383.887797117,3
3685,380.98935008,383.98982811,3
3686,381.092514038,384.092128992,3
3687,381.195312977,384.195795059,3
3688,381.298810005,384.299427986,3
3689,381.401494026,384.402497053,3
3690,381.504894018,384.503965139,3
3691,381.607779026,384.60821414,3
3692,381.710847139,384.710329056,3
3693,381.813800097,384.814014196,3
3694,381.916749954,384.916459084,3
3695,382.019804955,385.019818068,3
3696,382.122126102,385.122040033,3
3697,382.224637985,385.229372025,3
3698,382.326591015,385.327095032,3
3699,382.429190159,385.429553986,3
3700,382.532607079,385.532916069,3
3701,382.635358095,385.635090113,3
3702,382.738506079,385.738180161,3
3703,382.841334105,385.840757132,3
3704,382.944044113,385.943763018,3
3705,383.047379971,386.046617985,3
3706,383.150403976,386.150609016,3
3707,383.25289011,386.253238201,3
3708,383.355925083,386.355163097,3
3709,383.458634138,386.458157063,3
3710,383.561750174,386.563434124,3
3711,383.66506815,386.668606997,3
3712,383.768347025,386.769306183,3
3713,383.870906115,386.870539188,3
3714,383.974224091,386.97351408,3
3715,384.077569008,387.077128172,3
3716,384.180866003,387.18069005,1
3717,384.284028053,387.290005207,1
3718,384.387060165,387.388401031,1
3719,384.489897013,387.488454103,1
3720,384.592774153,387.591344118,1
3721,384.696434975,387.695768118,1
3722,384.799038172,387.798063993,1
3723,384.901386023,387.900622129,1
3724,385.003939152,388.002436161,1
3725,385.107120991,388.107545137,1
3726,385.210870028,388.20987916,1
3727,385.312865973,388.311621189,1
3728,385.414644003,388.414005995,1
3729,385.520810127,388.520637989,1
3730,385.624956131,388.62653017,1
3731,385.732613087,388.731753111,1
3732,385.836431026,388.84227109,1
3733,385.945911169,388.945312023,1
3734,386.049476147,389.050289154,1
3735,386.153951168,389.154772997,1
3736,386.257904053,389.256510019,1
3737,386.360049009,389.360996008,1
3738,386.462816954,389.463003159,1
3739,386.566004992,389.564522028,1
3740,386.669044971,389.670060158,1
3741,386.774333954,389.772984982,1
3742,386.878221035,389.877891064,1
3743,386.981269121,389.980956078,1
3744,387.083615065,390.082499981,1
3745,387.185832024,390.18453908,1
3746,387.289251089,390.28826499,1
3747,387.39198494,390.391826153,1
3748,387.494711161,390.49468112,1
3749,387.597552061,390.59723115,1
3750,387.701002121,390.70144105,1
3751,387.804013014,390.802937031,1
3752,387.906515121,390.905302048,1
3753,388.008805037,391.008232117,1
3754,388.112056017,391.111118078,1
3755,388.215018034,391.213414192,1
3756,388.317229986,391.315363169,1
3757,388.419873953,391.419000149,1
3758,388.522917032,391.522101164,1
3759,388.625599146,391.6250422,1
3760,388.729093075,391.727832079,1
3761,388.831747055,391.830627203,1
3762,388.93464613,391.933410168,1
3763,389.037246943,392.037018061,1
3764,389.145046949,392.144174099,1
3765,389.247679949,392.247826099,1
3766,389.350929022,392.35058713,1
3767,389.454406023,392.455177069,1
3768,389.557086945,392.556088209,1
3769,389.660063982,392.660188198,1
3770,389.762803078,392.762636185,1
3771,389.865638971,392.865774155,1
3772,389.96937108,392.969152212,1
3773,390.072818995,393.072769165,1
3774,390.176469088,393.176536083,1
3775,390.279529095,393.279247999,1
3776,390.382620096,393.383193016,3
3777,390.48528409,393.487123013,3
3778,390.592064142,393.591479063,3
3779,390.695554018,393.698430061,3
3780,390.798887968,393.798956156,3
3781,390.901627064,393.901936054,3
3782,391.004425049,394.005223036,3
3783,391.106935024,394.107136011,3
3784,391.210108995,394.210200071,3
3785,391.312811136,394.313248158,3
3786,391.41527915,394.416068077,3
3787,391.517980099,394.518815994,3
3788,391.620994091,394.620887995,3
3789,391.724468946,394.72477603,3
3790,391.828283072,394.82914114,3
3791,391.931450129,394.932291031,3
3792,392.034424067,395.034216166,3
3793,392.136724949,395.136727095,3
3794,392.23912406,395.238140106,3
3795,392.341729164,395.341365099,3
3796,392.444946051,395.444216013,3
3797,392.547721148,395.547516108,3
3798,392.650659084,395.650984049,3
3799,392.754024982,395.75417304,3
3800,392.857038021,395.856680155,3
3801,392.959933043,395.96044
