PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
3280,4198.37751293,4209.36201906,2
3281,4198.48022199,4209.46473408,2
3282,4198.58339787,4209.56857514,2
3283,4198.68557096,4209.66926599,2
3284,4198.79278588,4209.77773309,2
3285,4198.89544487,4209.87976718,2
3286,4198.99736285,4209.98266101,2
3287,4199.09962487,4210.08375311,2
3288,4199.202564,4210.18625998,2
3289,4199.305264,4210.28935099,2
3290,4199.40967584,4210.39400411,2
3291,4199.51188588,4210.49564815,2
3292,4199.61593199,4210.60039806,2
3293,4199.71918106,4210.70345712,2
3294,4199.82181883,4210.80648303,2
3295,4199.92504501,4210.90846014,2
3296,4200.02765203,4211.01151514,2
3297,4200.1315589,4211.11497116,2
3298,4200.23450398,4211.21908903,2
3299,4200.33749294,4211.32102203,2
3300,4200.44105387,4211.42578506,2
3301,4200.54304099,4211.52663302,2
3302,4200.650774,4211.63416505,2
3303,4200.75328088,4211.73766518,2
3304,4200.86389303,4211.84847617,2
3305,4200.96608591,4211.94965816,2
3306,4201.06880093,4212.05326104,2
3307,4201.17149401,4212.15557313,2
3308,4201.27564597,4212.26042914,2
3309,4201.37876487,4212.3632822,2
3310,4201.48062086,4212.463902,2
3311,4201.58257198,4212.56760907,2
3312,4201.68573594,4212.67070818,2
3313,4201.788095,4212.77137399,2
3314,4201.89012098,4212.87497115,2
3315,4201.99239492,4212.97619009,2
3316,4202.09449983,4213.07815099,2
3317,4202.19732285,4213.18182707,2
3318,4202.29932189,4213.28238511,2
3319,4202.40429187,4213.38842106,2
3320,4202.50752187,4213.49159122,2
3321,4202.61229706,4213.596035,2
3322,4202.71803784,4213.70241499,2
3323,4202.82013988,4213.803473,2
3324,4202.92277288,4213.9057641,2
3325,4203.02678704,4214.01065111,2
3326,4203.13110089,4214.11531401,2
3327,4203.234056,4214.21841311,2
3328,4203.33607602,4214.31997013,2
3329,4203.44038606,4214.42396808,2
3330,4203.54299188,4214.52698517,2
3331,4203.64613199,4214.63013411,2
3332,4203.74823284,4214.73205519,2
3333,4203.85071087,4214.83383107,2
3334,4203.95257902,4214.93780112,2
3335,4204.05634403,4215.04024601,2
3336,4204.15927505,4215.14292312,2
3337,4204.26141191,4215.24566007,2
3338,4204.36560702,4215.34919119,2
3339,4204.46855903,4215.45237017,2
3340,4204.57240605,4215.55627108,2
3341,4204.67476892,4215.65842319,2
3342,4204.77704501,4215.76145601,2
3343,4204.87904882,4215.86298513,2
3344,4204.98098183,4215.96579003,2
3345,4205.08628583,4216.07015014,2
3346,4205.18977499,4216.17468619,2
3347,4205.29197097,4216.27610302,0
3348,4205.39428687,4216.37831211,0
3349,4205.49654293,4216.48048115,0
3350,4205.59864783,4216.58231616,0
3351,4205.70381594,4216.687603,0
3352,4205.80580997,4216.79037404,0
3353,4205.90797687,4216.89240909,0
3354,4206.01558185,4217.00027108,0
3355,4206.11794496,4217.10157514,0
3356,4206.22041583,4217.20585299,0
3357,4206.32288289,4217.30730605,0
3358,4206.42560887,4217.40886617,0
3359,4206.52790403,4217.51164103,0
3360,4206.63155794,4217.61612916,0
3361,4206.73579788,4217.71978807,0
3362,4206.83833885,4217.82209921,0
3363,4206.9415679,4217.92543221,0
3364,4207.04353595,4218.02765012,0
3365,4207.14894104,4218.13365412,0
3366,4207.2514329,4218.23523617,0
3367,4207.35410786,4218.33818412,0
3368,4207.45586991,4218.43949199,0
3369,4207.56345487,4218.54823709,0
3370,4207.66640997,4218.65099001,0
3371,4207.76902986,4218.75324821,0
3372,4207.87097597,4218.85523319,0
3373,4207.97297096,4218.95743918,0
3374,4208.07617092,4219.06105304,0
3375,4208.17999792,4219.16370201,0
3376,4208.28184104,4219.26542115,0
3377,4208.38355684,4219.36821103,0
3378,4208.48606086,4219.47066998,0
3379,4208.58994198,4219.57392406,0
3380,4208.69215393,4219.67706013,0
3381,4208.79457092,4219.77804399,0
3382,4208.90234184,4219.88746405,0
3383,4209.00421095,4219.98899007,0
3384,4209.10660386,4220.09038615,0
3385,4209.20840883,4220.1929481,0
3386,4209.31105494,4220.29501414,0
3387,4209.41606092,4220.40025806,0
3388,4209.51803589,4220.50201416,0
3389,4209.62203598,4220.60565615,0
3390,4209.72542286,4220.70906806,0
3391,4209.82800984,4220.81237817,0
3392,4209.93077302,4220.91449404,0
3393,4210.03343701,4221.01672506,0
3394,4210.13717794,4221.12090802,0
3395,4210.24053097,4221.2237711,0
3396,4210.3423419,4221.32657218,0
3397,4210.44561696,4221.42883015,0
3398,4210.54803395,4221.53166509,0
3399,4210.65013695,4221.63400722,0
3400,4210.75318098,4221.73762798,0
3401,4210.85610104,4221.84004903,0
3402,4210.95856404,4221.94225812,0
3403,4211.06213903,4222.046561,0
3404,4211.16602492,4222.15027905,0
3405,4211.26871395,4222.25300002,0
3406,4211.370924,4222.35510707,0
3407,4211.47318983,4222.45729804,0
3408,4211.57536483,4222.55994916,0
3409,4211.67822289,4222.66249609,0
3410,4211.78224492,4222.76590014,0
3411,4211.88526487,4222.86909318,0
3412,4211.98735094,4222.97194219,0
3413,4212.0902319,4223.07441401,0
3414,4212.19303298,4223.1777761,0
3415,4212.295367,4223.27954006,0
3416,4212.39712787,4223.38235211,0
3417,4212.49961686,4223.48394299,0
3418,4212.60169005,4223.58611012,0
3419,4212.70374298,4223.6878202,0
3420,4212.80583,4223.79063106,0
3421,4212.90791488,4223.89321113,0
3422,4213.01133204,4223.99735498,0
3423,4213.11497498,4224.09996104,0
3424,4213.21813798,4224.20271015,0
3425,4213.32181883,4224.30616808,0
3426,4213.42394495,4224.40942812,0
3427,4213.52583504,4224.51058602,0
3428,4213.62912583,4224.61381102,0
3429,4213.73154092,4224.71658707,0
3430,4213.83385801,4224.81949306,0
3431,4213.936795,4224.92106199,0
3432,4214.03910303,4225.02536821,0
3433,4214.14154601,4225.12623906,0
3434,4214.24442792,4225.229774,0
3435,4214.34664583,4225.33085108,0
3436,4214.44896793,4225.43372107,0
3437,4214.55151796,4225.53575516,0
3438,4214.65357304,4225.63807321,0
3439,4214.75557303,4225.73910499,0
3440,4214.85903692,4225.84401321,0
3441,4214.96273303,4225.94630909,0
3442,4215.06482506,4226.04903603,0
3443,4215.16704702,4226.15172505,0
3444,4215.27028203,4226.25356412,0
3445,4215.37337804,4226.35726404,0
3446,4215.47644901,4226.46041512,0
3447,4215.57922482,4226.56312108,0
3448,4215.682796,4226.66734004,0
3449,4215.78592801,4226.77139902,0
3450,4215.88885903,4226.87405014,0
3451,4215.99158287,4226.97576809,0
3452,4216.09419203,4227.07901311,0
3453,4216.19758797,4227.18165612,0
3454,4216.30165195,4227.28818011,0
3455,4216.40460396,4227.38785601,0
3456,4216.50742888,4227.49128199,0
3457,4216.61034894,4227.59354019,0
3458,4216.71299291,4227.70038819,0
3459,4216.81628203,4227.80095005,0
3460,4216.91987491,4227.9057982,0
3461,4217.02314401,4228.00807714,0
3462,4217.12712789,4228.11137104,0
3463,4217.22986484,4228.21555114,0
3464,4217.33255291,4228.31742215,0
3465,4217.4356389,4228.419765,0
3466,4217.54005384,4228.52376509,0
3467,4217.64279485,4228.62979317,0
3468,4217.74567199,4228.7330761,0
3469,4217.84860086,4228.83250809,0
3470,4217.95128489,4228.93638802,0
3471,4218.05493784,4229.03935218,0
3472,4218.15748692,4229.14207315,0
3473,4218.26058888,4229.2436552,0
3474,4218.36396599,4229.3493371,0
3475,4218.46704292,4229.45160007,0
3476,4218.57049584,4229.55640721,0
3477,4218.67467499,4229.659554,0
3478,4218.77827787,4229.76270604,0
3479,4218.88262701,4229.8667531,0
3480,4218.98692083,4229.97100306,0
3481,4219.08940387,4230.07341313,0
3482,4219.19227886,4230.17587304,0
3483,4219.295156,4230.27931619,0
3484,4219.39815593,4230.38183403,0
3485,4219.50061584,4230.4856112,0
3486,4219.60422087,4230.58844304,0
3487,4219.70719385,4230.69096398,0
3488,4219.81013799,4230.79412508,0
3489,4219.91248894,4230.89713812,0
3490,4220.01474094,4230.99946713,0
3491,4220.11747885,4231.10101819,0
3492,4220.22014594,4231.20414114,0
3493,4220.32344699,4231.307446,0
3494,4220.42559385,4231.41109204,0
3495,4220.52781892,4231.51269007,0
3496,4220.62971091,4231.61380219,0
3497,4220.73214602,4231.71715522,0
3498,4220.8352139,4231.82220316,0
3499,4220.93926096,4231.92324114,0
3500,4221.04169893,4232.0261941,0
3501,4221.14445496,4232.13018799,0
3502,4221.24780202,4232.23302317,0
3503,4221.35213685,4232.33656311,0
3504,4221.45478702,4232.43935513,0
3505,4221.55776501,4232.54208899,0
3506,4221.66096902,4232.64532018,0
3507,4221.76475096,4232.74856305,0
3508,4221.86753201,4232.8512702,0
3509,4221.97049689,4232.95524907,0
3510,4222.07305503,4233.05873418,0
3511,4222.17586684,4233.15976501,0
3512,4222.27870393,4233.26301599,0
3513,4222.38250089,4233.36647916,0
3514,4222.48533797,4233.47009516,0
3515,4222.58785105,4233.57140017,0
3516,4222.69097185,4233.67515922,0
3517,4222.79464197,4233.77901721,0
3518,4222.89741302,4233.88185215,0
3519,4223.00145602,4233.98812008,0
3520,4223.10505605,4234.08877921,0
3521,4223.20923305,4234.1934762,0
3522,4223.31259704,4234.29665899,0
3523,4223.41529989,4234.40035415,0
3524,4223.5193789,4234.50469303,0
3525,4223.62199283,4234.60625505,0
3526,4223.72483897,4234.70953703,0
3527,4223.82821989,4234.8128612,0
3528,4223.93173599,4234.9169631,0
3529,4224.03431797,4235.01906705,0
3530,4224.13670492,4235.12173104,0
3531,4224.23994994,4235.22400212,0
3532,4224.34246302,4235.3282671,0
3533,4224.44511795,4235.43112922,0
3534,4224.54759383,4235.53196406,0
3535,4224.65052795,4235.63591313,0
3536,4224.75350904,4235.73963308,0
3537,4224.85704589,4235.84183121,0
3538,4224.95956898,4235.94399214,0
3539,4225.06208801,4236.04647017,0
3540,4225.16448498,4236.14945817,0
3541,4225.26708603,4236.251724,0
3542,4225.36940193,4236.35386515,0
3543,4225.47121406,4236.4558351,0
3544,4225.57298303,4236.55732512,0
3545,4225.675138,4236.65923715,0
3546,4225.77784991,4236.7618432,0
3547,4225.88042498,4236.86396408,0
3548,4225.98299193,4236.96722412,0
3549,4226.08586693,4237.07017899,0
3550,4226.1892879,4237.17381716,0
3551,4226.29362392,4237.27881908,0
3552,4226.39633489,4237.38079119,0
3553,4226.49907994,4237.48353601,0
3554,4226.60132098,4237.58628917,0
3555,4226.70374203,4237.687567,0
3556,4226.80652094,4237.79061604,0
3557,4226.90966201,4237.89319515,0
3558,4227.01323891,4237.99729919,0
3559,4227.11540985,4238.09949899,0
3560,4227.21856093,4238.20375419,0
3561,4227.32297206,4238.30780101,0
3562,4227.42804885,4238.41334605,0
3563,4227.53039789,4238.51497412,0
3564,4227.63340092,
