PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
3245,338.726119041,344.848735094,3
3246,338.830208063,344.961143017,3
3247,338.948122025,345.085797071,3
3248,339.071810961,345.195478916,3
3249,339.174563169,345.299767017,3
3250,339.277934074,345.400590897,3
3251,339.383505106,345.513017893,3
3252,339.491776943,345.614933968,3
3253,339.594802141,345.738082886,3
3254,339.698687077,345.840272903,3
3255,339.802270174,345.93885994,3
3256,339.920372009,346.055628061,3
3257,340.028490067,346.152096987,3
3258,340.132776022,346.257015944,3
3259,340.236600161,346.359961033,3
3260,340.341357946,346.46490407,3
3261,340.444247961,346.580091,3
3262,340.550060987,346.693048,3
3263,340.653329134,346.787138939,3
3264,340.766916037,346.892577887,3
3265,340.870722055,346.994004965,3
3266,340.973359108,347.101691961,3
3267,341.084597111,347.208525896,3
3268,341.189181089,347.31439209,3
3269,341.294305086,347.417075872,3
3270,341.397349119,347.535350084,3
3271,341.517260075,347.645273924,3
3272,341.623563051,347.747101068,3
3273,341.726313114,347.850147963,3
3274,341.830564976,347.953845024,3
3275,341.939069986,348.067494869,3
3276,342.042433023,348.166965961,3
3277,342.145684004,348.280318022,3
3278,342.249382973,348.384620905,3
3279,342.353036165,348.488605976,3
3280,342.464434147,348.587822914,3
3281,342.57425499,348.697352886,3
3282,342.677158117,348.80102706,3
3283,342.780568123,348.903856039,3
3284,342.884339094,349.011616945,3
3285,342.991687059,349.116046906,3
3286,343.095633984,349.241880894,3
3287,343.199613094,349.344660044,3
3288,343.30331111,349.451709032,3
3289,343.433769941,349.559284925,3
3290,343.538220167,349.660557032,3
3291,343.64271307,349.766700983,3
3292,343.74695611,349.885268927,3
3293,343.851397038,349.985229015,3
3294,343.981975079,350.106380939,3
3295,344.089174032,350.211807013,3
3296,344.192185163,350.328336954,3
3297,344.294934034,350.438091993,3
3298,344.398715019,350.536834955,3
3299,344.523816109,350.645122051,3
3300,344.626656055,350.749988079,3
3301,344.730160952,350.853825092,3
3302,344.832626104,350.95665288,3
3303,344.937345982,351.065685987,3
3304,345.045763016,351.195170879,3
3305,345.151889086,351.286379099,3
3306,345.271768093,351.394419909,3
3307,345.376080036,351.497337103,3
3308,345.479134083,351.60214591,3
3309,345.58220005,351.703485966,3
3310,345.686373949,351.806720972,3
3311,345.790263176,351.911252975,3
3312,345.893977165,352.030301094,3
3313,345.998021126,352.15842104,3
3314,346.101418018,352.248589993,3
3315,346.216165066,352.342804909,3
3316,346.324728966,352.448545933,3
3317,346.430638075,352.557998896,3
3318,346.535671949,352.6570611,3
3319,346.63838315,352.761229992,3
3320,346.740926027,352.865096092,3
3321,346.843697071,352.990209103,3
3322,346.947425127,353.093405962,3
3323,347.074215174,353.197689056,3
3324,347.177380085,353.302907944,3
3325,347.280445099,353.404088974,3
3326,347.384154081,353.507457972,3
3327,347.487389088,353.609533072,3
3328,347.59186101,353.71618104,3
3329,347.695495129,353.843187094,3
3330
