FlowIdx,ArrivalTime,GeneratingTime,FlowDelay,MulticastIdx,GWDelay,UEDelay,Protocol
325.0,36.1240949631,33.1210150719,3.0049688816,1.0,2000.0,500.0,3GPP
326.0,36.2280409336,33.2228181362,3.0071117878,1.0,2000.0,500.0,3GPP
327.0,36.3297190666,33.3250710964,3.0065369606,1.0,2000.0,500.0,3GPP
328.0,36.4327220917,33.4273240566,3.0072870255,1.0,2000.0,500.0,3GPP
329.0,36.5345990658,33.5291280746,3.0073599816,1.0,2000.0,500.0,3GPP
330.0,36.637196064,33.6308140755,3.0082709789,1.0,2000.0,500.0,3GPP
331.0,36.7366790772,33.7327029705,3.0058650971,1.0,2000.0,500.0,3GPP
332.0,36.8373310566,33.8348450661,3.0043749809,1.0,2000.0,500.0,3GPP
333.0,36.9402620792,33.9368801117,3.0052709579,1.0,2000.0,500.0,3GPP
334.0,37.0438239574,34.0390899181,3.0066230297,1.0,2000.0,500.0,3GPP
335.0,37.1447050571,34.1407449245,3.005849123,1.0,2000.0,500.0,3GPP
336.0,37.2473521233,34.2424209118,3.0068202019,1.0,2000.0,500.0,3GPP
337.0,37.3482050896,34.3440139294,3.0060801506,1.0,2000.0,500.0,3GPP
338.0,37.4500360489,34.4458110332,3.0061140061,1.0,2000.0,500.0,3GPP
339.0,37.5530259609,34.5476820469,3.0072329044,1.0,2000.0,500.0,3GPP
340.0,37.6549561024,34.6496241093,3.0072209835,1.0,2000.0,500.0,3GPP
341.0,37.7560560703,34.751584053,3.0063610077,1.0,2000.0,500.0,3GPP
342.0,37.8569631577,34.8531560898,3.0056960583,1.0,2000.0,500.0,3GPP
343.0,37.9583120346,34.9547150135,3.0054860115,1.0,2000.0,500.0,3GPP
344.0,38.0587010384,35.0564119816,3.0041780472,1.0,2000.0,500.0,3GPP
345.0,38.1620540619,35.1579880714,3.0059549809,1.0,2000.0,500.0,3GPP
346.0,38.271294117,35.2635290623,3.0096540451,1.0,2000.0,500.0,3GPP
347.0,38.3699500561,35.3652069569,3.0066320896,1.0,2000.0,500.0,3GPP
348.0,38.4714810848,35.4670190811,3.0063509941,1.0,2000.0,500.0,3GPP
349.0,38.5726850033,35.5688269138,3.0057470799,1.0,2000.0,500.0,3GPP
350.0,38.6732919216,35.6705949306,3.0045859814,1.0,2000.0,500.0,3GPP
351.0,38.7780730724,35.7728841305,3.0070779323,1.0,2000.0,500.0,3GPP
352.0,38.8802099228,35.874792099,3.0073068142,1.0,2000.0,500.0,3GPP
353.0,38.9804909229,35.9764940739,3.0058858394,1.0,2000.0,500.0,3GPP
354.0,39.0820629597,36.0785019398,3.0054500103,1.0,2000.0,500.0,3GPP
355.0,39.1873519421,36.1804020405,3.008838892,1.0,2000.0,500.0,3GPP
356.0,39.2852649689,36.2821259499,3.0050280094,1.0,2000.0,500.0,3GPP
357.0,39.388586998,36.3839700222,3.0065059662,1.0,2000.0,500.0,3GPP
358.0,39.4906339645,36.4862649441,3.0062580108,1.0,2000.0,500.0,3GPP
359.0,39.5937170982,36.5882399082,3.0073661804,1.0,2000.0,500.0,3GPP
360.0,39.693557024,36.6898219585,3.0056240559,1.0,2000.0,500.0,3GPP
361.0,39.7956490517,36.7924339771,3.005104065,1.0,2000.0,500.0,3GPP
362.0,39.8974590302,36.8940050602,3.0053429604,1.0,2000.0,500.0,3GPP
363.0,39.9992339611,36.9956760406,3.0054469109,1.0,2000.0,500.0,3GPP
364.0,40.1027040482,37.0974979401,3.0070950985,1.0,2000.0,500.0,3GPP
365.0,40.2051730156,37.1994900703,3.0075719357,1.0,2000.0,500.0,3GPP
366.0,40.3064630032,37.3014431,3.0069088936,1.0,2000.0,500.0,3GPP
367.0,40.4074800015,37.4039261341,3.0054428578,1.0,2000.0,500.0,3GPP
368.0,40.5090270042,37.5057330132,3.0051829814,1.0,2000.0,500.0,3GPP
369.0,40.6120319366,37.6077129841,3.0062079429,1.0,2000.0,500.0,3GPP
370.0,40.7150321007,37.7097079754,3.0072131157,1.0,2000.0,500.0,3GPP
371.0,40.8164730072,37.8121290207,3.0062329769,1.0,2000.0,500.0,3GPP
372.0,40.9199531078,37.9145181179,3.0073239803,1.0,2000.0,500.0,3GPP
373.0,41.020813942,38.0161149502,3.0065879822,1.0,2000.0,500.0,3GPP
374.0,41.1220800877,38.1176629066,3.0063061715,1.0,2000.0,500.0,3GPP
375.0,41.2235860825,38.2194111347,3.0060639382,1.0,2000.0,500.0,3GPP
376.0,41.3257911205,38.3220491409,3.00563097,1.0,2000.0,500.0,3GPP
377.0,41.4296610355,38.4249279499,3.006622076,1.0,2000.0,500.0,3GPP
378.0,41.5302391052,38.5265700817,3.0055580139,1.0,2000.0,500.0,3GPP
379.0,41.6332740784,38.6284050941,3.0067579747,1.0,2000.0,500.0,3GPP
380.0,41.7375710011,38.7323749065,3.007085085,1.0,2000.0,500.0,3GPP
381.0,41.8397870064,38.8349130154,3.0067629814,1.0,2000.0,500.0,3GPP
382.0,41.9427371025,38.9377570152,3.0068690777,1.0,2000.0,500.0,3GPP
383.0,42.0420799255,39.039773941,3.0041949749,1.0,2000.0,500.0,3GPP
384.0,42.1458799839,39.1419169903,3.005851984,1.0,2000.0,500.0,3GPP
385.0,42.2461719513,39.243917942,3.0041429997,1.0,2000.0,500.0,3GPP
386.0,42.3495161533,39.3460760117,3.005329132,1.0,2000.0,500.0,3GPP
387.0,42.4536850452,39.4480919838,3.0074820518,1.0,2000.0,500.0,3GPP
388.0,42.5562181473,39.5499649048,3.0081422329,1.0,2000.0,500.0,3GPP
389.0,42.65893507,39.6515760422,3.0092480182,1.0,2000.0,500.0,3GPP
390.0,42.7576129437,39.7538900375,3.0056118966,1.0,2000.0,500.0,3GPP
391.0,42.8583021164,39.8557589054,3.0044322014,1.0,2000.0,500.0,3GPP
392.0,42.9616661072,39.9578239918,3.0057311058,1.0,2000.0,500.0,3GPP
393.0,43.06397295,40.0596010685,3.0062608719,1.0,2000.0,500.0,3GPP
394.0,43.1647109985,40.1619000435,3.0046999454,1.0,2000.0,500.0,3GPP
395.0,43.2787680626,40.2637970448,3.0168600082,1.0,2000.0,500.0,3GPP
396.0,43.3696961403,40.3659241199,3.0056610108,1.0,2000.0,500.0,3GPP
397.0,43.4701080322,40.4677360058,3.0042610168,1.0,2000.0,500.0,3GPP
398.0,43.5738940239,40.5697889328,3.0059940815,1.0,2000.0,500.0,3GPP
399.0,43.6765220165,40.6714351177,3.0069758892,1.0,2000.0,500.0,3GPP
400.0,43.7787661552,40.7735660076,3.007089138,1.0,2000.0,500.0,3GPP
401.0,43.8783969879,40.8754429817,3.0048429966,1.0,2000.0,500.0,3GPP
402.0,43.9815831184,40.9778730869,3.0055990219,1.0,2000.0,500.0,3GPP
403.0,44.083810091,41.0803000927,3.0053989887,1.0,2000.0,500.0,3GPP
404.0,44.1894879341,41.1824150085,3.008961916,1.0,2000.0,500.0,3GPP
405.0,44.2908320427,41.2842719555,3.0084490776,1.0,2000.0,500.0,3GPP
406.0,44.3935079575,41.3861889839,3.009207964,1.0,2000.0,500.0,3GPP
407.0,44.4922420979,41.4881820679,3.0059490204,1.0,2000.0,500.0,3GPP
408.0,44.594135046,41.5897240639,3.0062999725,1.0,2000.0,500.0,3GPP
409.0,44.6950080395,41.6914100647,3.0054869652,1.0,2000.0,500.0,3GPP
410.0,44.7962100506,41.7931940556,3.0049049854,1.0,2000.0,500.0,3GPP
411.0,44.9000909328,41.8950510025,3.0069289207,1.0,2000.0,500.0,3GPP
412.0,45.0025479794,41.997095108,3.0073418618,1.0,2000.0,500.0,3GPP
413.0,45.1045739651,42.0994250774,3.0070378781,1.0,2000.0,500.0,3GPP
414.0,45.2071819305,42.2027890682,3.0062818527,1.0,2000.0,500.0,3GPP
415.0,45.3081049919,42.3047139645,3.0052800178,1.0,2000.0,500.0,3GPP
416.0,45.410364151,42.4065520763,3.0057010651,1.0,2000.0,500.0,3GPP
417.0,45.5133941174,42.5086510181,3.0066320897,1.0,2000.0,500.0,3GPP
418.0,45.6155481339,42.6106159687,3.0068211556,1.0,2000.0,500.0,3GPP
419.0,45.7165191174,42.712526083,3.0058820248,1.0,2000.0,500.0,3GPP
420.0,45.823390007,42.8188369274,3.00644207,1.0,2000.0,500.0,3GPP
421.0,45.9246530533,42.9205000401,3.0060420036,1.0,2000.0,500.0,3GPP
422.0,46.0264720917,43.0224189758,3.0059421063,1.0,2000.0,500.0,3GPP
423.0,46.129171133,43.1243400574,3.006720066,1.0,2000.0,500.0,3GPP
424.0,46.2334301472,43.2270441055,3.0082750321,1.0,2000.0,500.0,3GPP
425.0,46.3328061104,43.3289809227,3.0057141781,1.0,2000.0,500.0,3GPP
426.0,46.436727047,43.4313189983,3.0072970391,1.0,2000.0,500.0,3GPP
427.0,46.5383291245,43.5331361294,3.0070819855,1.0,2000.0,500.0,3GPP
428.0,46.6424460411,43.6348590851,3.0094759464,1.0,2000.0,500.0,3GPP
429.0,46.7425510883,43.736921072,3.0075190067,1.0,2000.0,500.0,3GPP
430.0,46.8439481258,43.8387930393,3.0070440769,1.0,2000.0,500.0,3GPP
431.0,46.9447119236,43.940513134,3.00608778,1.0,2000.0,500.0,3GPP
432.0,47.0462150574,44.0427420139,3.0053620339,1.0,2000.0,500.0,3GPP
433.0,47.1482570171,44.1445910931,3.0055549144,1.0,2000.0,500.0,3GPP
434.0,47.2530329227,44.246614933,3.0083069801,1.0,2000.0,500.0,3GPP
435.0,47.3525259495,44.3483870029,3.006027937,1.0,2000.0,500.0,3GPP
436.0,47.4563519955,44.4505429268,3.0076980591,1.0,2000.0,500.0,3GPP
437.0,47.5579850674,44.5523149967,3.0075590611,1.0,2000.0,500.0,3GPP
438.0,47.6573309898,44.6545329094,3.0046870708,1.0,2000.0,500.0,3GPP
439.0,47.760256052,44.7565369606,3.0056080818,1.0,2000.0,500.0,3GPP
440.0,47.8622920513,44.8582410812,3.0059399605,1.0,2000.0,500.0,3GPP
441.0,47.9658150673,44.9599809647,3.007723093,1.0,2000.0,500.0,3GPP
442.0,48.0668010712,45.0620989799,3.0065910817,1.0,2000.0,500.0,3GPP
443.0,48.169312954,45.164233923,3.0069680214,1.0,2000.0,500.0,3GPP
444.0,48.2701301575,45.266575098,3.0054440499,1.0,2000.0,500.0,3GPP
445.0,48.3721680641,45.3686830997,3.0053739548,1.0,2000.0,500.0,3GPP
446.0,48.4782841206,45.4704270363,3.0097460747,1.0,2000.0,500.0,3GPP
447.0,48.5773530006,45.5720460415,3.0071959495,1.0,2000.0,500.0,3GPP
448.0,48.6790649891,45.6738979816,3.0070559979,1.0,2000.0,500.0,3GPP
449.0,48.7818620205,45.7772400379,3.006510973,1.0,2000.0,500.0,3GPP
450.0,48.8817610741,45.879324913,3.0043251515,1.0,2000.0,500.0,3GPP
451.0,48.9852180481,45.9812800884,3.0058269501,1.0,2000.0,500.0,3GPP
452.0,49.0911631584,46.0838530064,3.0091991424,1.0,2000.0,500.0,3GPP
453.0,49.1926851273,46.1867721081,3.0078020096,1.0,2000.0,500.0,3GPP
454.0,49.293847084,46.2886230946,3.0071129798,1.0,2000.0,500.0,3GPP
455.0,49.3942639828,46.3902189732,3.005934,1.0,2000.0,500.0,3GPP
456.0,49.4953529835,46.4920139313,3.0052280426,1.0,2000.0,500.0,3GPP
457.0,49.5975680351,46.5937490463,3.0057079792,1.0,2000.0,500.0,3GPP
458.0,49.7005109787,46.6955490112,3.0068509579,1.0,2000.0,500.0,3GPP
459.0,54.7193470001,51.7141001225,3.007135868,2.0,2000.0,500.0,3GPP
460.0,54.8225309849,51.8189201355,3.0054998398,2.0,2000.0,500.0,3GPP
461.0,54.9249911308,51.9214689732,3.005411148,2.0,2000.0,500.0,3GPP
462.0,55.0275189877,52.0244040489,3.0050039292,2.0,2000.0,500.0,3GPP
463.0,55.1307420731,52.1270360947,3.0055949688,2.0,2000.0,500.0,3GPP
464.0,55.2362401485,52.2303500175,3.0077791214,2.0,2000.0,500.0,3GPP
465.0,55.336274147,52.332955122,3.0052080154,2.0,2000.0,500.0,3GPP
466.0,55.4396989346,52.4354639053,3.0061240197,2.0,2000.0,500.0,3GPP
467.0,55.5416009426,52.5383601189,3.0051298141,2.0,2000.0,500.0,3GPP
468.0,55.644990921,52.6409571171,3.0059227943,2.0,2000.0,500.0,3GPP
469.0,55.7485921383,52.7436609268,3.0068202019,2.0,2000.0,500.0,3GPP
470.0,55.8496661186,52.8461260796,3.0054290294,2.0,2000.0,500.0,3GPP
471.0,55.9545819759,52.9490311146,3.0074398517,2.0,2000.0,500.0,3GPP
472.0,56.0648291111,53.0529649258,3.0137531757,2.0,2000.0,500.0,3GPP
473.0,56.1576099396,53.1551160812,3.0043828488,2.0,2000.0,500.0,3GPP
474.0,56.2613220215,53.2578270435,3.0053839684,2.0,2000.0,500.0,3GPP
475.0,56.3654749393,53.3613100052,3.0060539245,2.0,2000.0,500.0,3GPP
476.0,56.4686739445,53.4635081291,3.0070548058,2.0,2000.0,500.0,3GPP
477.0,56.5708010197,53.5669231415,3.0057668686,2.0,2000.0,500.0,3GPP
478.0,56.6761181355,53.6702280045,3.0077791214,2.0,2000.0,500.0,3GPP
479.0,56.7835371494,53.7790229321,3.0064032077,2.0,2000.0,500.0,3GPP
480.0,56.8867800236,53.8818120956,3.0068569184,2.0,2000.0,500.0,3GPP
481.0,56.9904439449,53.985574007,3.0067589283,2.0,2000.0,500.0,3GPP
482.0,57.0928180218,54.0895369053,3.0051701069,2.0,2000.0,500.0,3GPP
483.0,57.198153019,54.1927680969,3.0072739125,2.0,2000.0,500.0,3GPP
484.0,57.3005421162,54.2958641052,3.0065670014,2.0,2000.0,500.0,3GPP
485.0,57.4037051201,54.3978641033,3.0077300072,2.0,2000.0,500.0,3GPP
486.0,57.5064060688,54.4998700619,3.0084249973,2.0,2000.0,500.0,3GPP
487.0,57.6083750725,54.602191925,3.0080721379,2.0,2000.0,500.0,3GPP
488.0,57.7078621388,54.704075098,3.0056760312,2.0,2000.0,500.0,3GPP
489.0,57.8103179932,54.8060381413,3.0061688423,2.0,2000.0,500.0,3GPP
490.0,57.9126689434,54.9085741043,3.0059838295,2.0,2000.0,500.0,3GPP
491.0,58.0156011581,55.0104601383,3.0070300102,2.0,2000.0,500.0,3GPP
492.0,58.1206030846,55.1127810478,3.0097110272,2.0,2000.0,500.0,3GPP
493.0,58.2202479839,55.2155849934,3.0065519809,2.0,2000.0,500.0,3GPP
494.0,58.3210690022,55.317412138,3.0055458546,2.0,2000.0,500.0,3GPP
495.0,58.4235329628,55.4191701412,3.006251812,2.0,2000.0,500.0,3GPP
496.0,58.5260350704,55.5216109753,3.0063130855,2.0,2000.0,500.0,3GPP
497.0,58.6262719631,55.6233561039,3.0048048496,2.0,2000.0,500.0,3GPP
498.0,58.7302570343,55.7253620625,3.0067839622,2.0,2000.0,500.0,3GPP
499.0,58.8357570171,55.8275129795,3.010133028,2.0,2000.0,500.0,3GPP
500.0,58.9352080822,55.9298210144,3.0072760582,2.0,2000.0,500.0,3GPP
501.0,59.0372049809,56.0321960449,3.0068979264,2.0,2000.0,500.0,3GPP
502.0,59.1388139725,56.1343259811,3.0063769818,2.0,2000.0,500.0,3GPP
503.0,59.2408220768,56.2365310192,3.006180048,2.0,2000.0,500.0,3GPP
504.0,59.3422870636,56.3384799957,3.0056960583,2.0,2000.0,500.0,3GPP
505.0,59.4435660839,56.4403409958,3.0051140785,2.0,2000.0,500.0,3GPP
506.0,59.5462880135,56.5429301262,3.0052468777,2.0,2000.0,500.0,3GPP
507.0,59.6501200199,56.6447870731,3.0072219372,2.0,2000.0,500.0,3GPP
508.0,59.7524049282,56.7467880249,3.0075058937,2.0,2000.0,500.0,3GPP
509.0,59.8541500568,56.8491930962,3.006845951,2.0,2000.0,500.0,3GPP
510.0,59.9560091496,56.9518990517,3.0059990883,2.0,2000.0,500.0,3GPP
511.0,60.0572459698,57.0542099476,3.0049250126,2.0,2000.0,500.0,3GPP
512.0,60.1602461338,57.1567530632,3.005382061,2.0,2000.0,500.0,3GPP
513.0,60.2636399269,57.2591099739,3.0064189434,2.0,2000.0,500.0,3GPP
514.0,60.3650381565,57.3614270687,3.0055000782,2.0,2000.0,500.0,3GPP
515.0,60.4707159996,57.4639530182,3.0086519718,2.0,2000.0,500.0,3GPP
516.0,60.5709650517,57.5662069321,3.00664711,2.0,2000.0,500.0,3GPP
517.0,60.6746389866,57.6686909199,3.0078370571,2.0,2000.0,500.0,3GPP
518.0,60.7741529942,57.7708439827,3.0051980019,2.0,2000.0,500.0,3GPP
519.0,60.8789710999,57.8732860088,3.0075740815,2.0,2000.0,500.0,3GPP
520.0,60.979197979,57.9761841297,3.0049028397,2.0,2000.0,500.0,3GPP
521.0,61.0853631496,58.0796079636,3.0076441764,2.0,2000.0,500.0,3GPP
522.0,61.1877191067,58.1835339069,3.0060741902,2.0,2000.0,500.0,3GPP
523.0,61.2939550877,58.2867660522,3.0090780259,2.0,2000.0,500.0,3GPP
524.0,61.392884016,58.3890609741,3.0057120323,2.0,2000.0,500.0,3GPP
525.0,61.4993350506,58.4911170006,3.0101070404,2.0,2000.0,500.0,3GPP
526.0,61.5982010365,58.5940659046,3.0060241223,2.0,2000.0,500.0,3GPP
527.0,61.7010290623,58.6962890625,3.0066289902,2.0,2000.0,500.0,3GPP
528.0,61.8073830605,58.7987670898,3.0105049611,2.0,2000.0,500.0,3GPP
529.0,61.9074831009,58.903222084,3.0061500073,2.0,2000.0,500.0,3GPP
530.0,62.0102469921,59.006426096,3.0057098865,2.0,2000.0,500.0,3GPP
531.0,62.1177279949,59.1092729568,3.0103440285,2.0,2000.0,500.0,3GPP
532.0,62.2212300301,59.2124071121,3.0107119084,2.0,2000.0,500.0,3GPP
533.0,62.3188869953,59.3148479462,3.0059280395,2.0,2000.0,500.0,3GPP
534.0,62.4235680103,59.4174981117,3.007958889,2.0,2000.0,500.0,3GPP
535.0,62.5245079994,59.5200591087,3.0063378811,2.0,2000.0,500.0,3GPP
536.0,62.6265599728,59.6223549843,3.0060939789,2.0,2000.0,500.0,3GPP
537.0,62.73102808,59.7251751423,3.0077419281,2.0,2000.0,500.0,3GPP
538.0,62.8328399658,59.8292961121,3.0054328441,2.0,2000.0,500.0,3GPP
539.0,62.9355859756,59.9318299294,3.0056450366,2.0,2000.0,500.0,3GPP
540.0,63.0398440361,60.034537077,3.0071959495,2.0,2000.0,500.0,3GPP
541.0,63.1454269886,60.1386930943,3.0086228847,2.0,2000.0,500.0,3GPP
542.0,63.2495911121,60.2424790859,3.0090010166,2.0,2000.0,500.0,3GPP
543.0,63.3497390747,60.3448770046,3.0067510605,2.0,2000.0,500.0,3GPP
544.0,63.4512650967,60.4475109577,3.0056431294,2.0,2000.0,500.0,3GPP
545.0,63.5558819771,60.5495591164,3.0082118511,2.0,2000.0,500.0,3GPP
546.0,63.6558060646,60.6520829201,3.0056121349,2.0,2000.0,500.0,3GPP
547.0,63.7602131367,60.7564709187,3.0056312084,2.0,2000.0,500.0,3GPP
548.0,63.8635599613,60.8589589596,3.0064899921,2.0,2000.0,500.0,3GPP
549.0,63.9653480053,60.9616830349,3.0055539608,2.0,2000.0,500.0,3GPP
550.0,64.0676720142,61.064316988,3.0052440166,2.0,2000.0,500.0,3GPP
551.0,64.1739070416,61.1682391167,3.0075569153,2.0,2000.0,500.0,3GPP
552.0,64.2739961147,61.2708060741,3.005079031,2.0,2000.0,500.0,3GPP
553.0,64.3772859573,61.373650074,3.0055248737,2.0,2000.0,500.0,3GPP
554.0,64.5152580738,61.4767251015,3.0404219627,2.0,2000.0,500.0,3GPP
555.0,64.5873100758,61.57929492,3.0099041462,2.0,2000.0,500.0,3GPP
556.0,64.6879799366,61.6833209991,3.0065479279,2.0,2000.0,500.0,3GPP
557.0,64.792372942,61.7860541344,3.008207798,2.0,2000.0,500.0,3GPP
558.0,64.89427495,61.8893809319,3.0067830085,2.0,2000.0,500.0,3GPP
559.0,64.9990949631,61.9929130077,3.0080709458,2.0,2000.0,500.0,3GPP
560.0,65.1012790203,62.0957629681,3.0074050426,2.0,2000.0,500.0,3GPP
561.0,65.2021369934,62.1978619099,3.0061640739,2.0,2000.0,500.0,3GPP
562.0,65.3071219921,62.3007280827,3.0082828998,2.0,2000.0,500.0,3GPP
563.0,65.4091410637,62.4040439129,3.0069861412,2.0,2000.0,500.0,3GPP
564.0,65.5118639469,62.5074789524,3.0062739849,2.0,2000.0,500.0,3GPP
565.0,65.6134819984,62.6095740795,3.0057969093,2.0,2000.0,500.0,3GPP
566.0,65.716146946,62.7123861313,3.0056498051,2.0,2000.0,500.0,3GPP
567.0,65.8191800118,62.8153231144,3.0057458878,2.0,2000.0,500.0,3GPP
568.0,65.924227953,62.9185979366,3.0075190068,2.0,2000.0,500.0,3GPP
569.0,66.0246019363,63.0210781097,3.005412817,2.0,2000.0,500.0,3GPP
570.0,66.1270959377,63.1235380173,3.0054469108,2.0,2000.0,500.0,3GPP
571.0,66.2289230824,63.22595191,3.0048601628,2.0,2000.0,500.0,3GPP
572.0,66.3318910599,63.3282940388,3.0054860115,2.0,2000.0,500.0,3GPP
573.0,66.4353251457,63.4315769672,3.0056371689,2.0,2000.0,500.0,3GPP
574.0,66.5385510922,63.5345449448,3.0058951378,2.0,2000.0,500.0,3GPP
575.0,66.6422560215,63.6368689537,3.0072760582,2.0,2000.0,500.0,3GPP
576.0,66.7472391129,63.7424960136,3.0066320897,2.0,2000.0,500.0,3GPP
577.0,66.8525960445,63.845279932,3.0092051029,2.0,2000.0,500.0,3GPP
578.0,66.9527659416,63.9477319717,3.0069229603,2.0,2000.0,500.0,3GPP
579.0,67.0585529804,64.0498380661,3.0106039047,2.0,2000.0,500.0,3GPP
580.0,67.1580460072,64.1525380611,3.0073969365,2.0,2000.0,500.0,3GPP
581.0,67.2605469227,64.2556240559,3.0068118572,2.0,2000.0,500.0,3GPP
582.0,67.3628470898,64.3585650921,3.0061709881,2.0,2000.0,500.0,3GPP
583.0,67.4663619995,64.4614140987,3.0068368912,2.0,2000.0,500.0,3GPP
584.0,67.5670089722,64.5636000633,3.0052978993,2.0,2000.0,500.0,3GPP
585.0,67.6711850166,64.6664071083,3.0066668987,2.0,2000.0,500.0,3GPP
586.0,67.7748980522,64.769133091,3.0076539516,2.0,2000.0,500.0,3GPP
587.0,67.8758969307,64.8714959621,3.006289959,2.0,2000.0,500.0,3GPP
588.0,67.9782140255,64.9750740528,3.0050289631,2.0,2000.0,500.0,3GPP
589.0,68.0853450298,65.0809690952,3.006264925,2.0,2000.0,500.0,3GPP
590.0,68.1901631355,65.1835401058,3.0085120201,2.0,2000.0,500.0,3GPP
591.0,68.2913630009,65.286411047,3.0068409443,2.0,2000.0,500.0,3GPP
592.0,68.3961639404,65.3898599148,3.008193016,2.0,2000.0,500.0,3GPP
593.0,68.4988310337,65.4928200245,3.0078999996,2.0,2000.0,500.0,3GPP
594.0,68.6009321213,65.595484972,3.0073361397,2.0,2000.0,500.0,3GPP
595.0,68.7034010887,65.6986179352,3.0066721439,2.0,2000.0,500.0,3GPP
596.0,68.8077831268,65.8012859821,3.0083861351,2.0,2000.0,500.0,3GPP
597.0,68.9093329906,65.9044449329,3.0067770481,2.0,2000.0,500.0,3GPP
598.0,69.0119490623,66.0076360703,3.0062019824,2.0,2000.0,500.0,3GPP
599.0,69.1144340038,66.111246109,3.0050768852,2.0,2000.0,500.0,3GPP
600.0,69.2210979462,66.2145879269,3.0083990097,2.0,2000.0,500.0,3GPP
601.0,69.3235630989,66.3186280727,3.0068240166,2.0,2000.0,500.0,3GPP
602.0,69.426887989,66.421569109,3.0072078704,2.0,2000.0,500.0,3GPP
603.0,69.5309870243,66.5241811275,3.0086948872,2.0,2000.0,500.0,3GPP
604.0,69.6336989403,66.627104044,3.0084838867,2.0,2000.0,500.0,3GPP
605.0,69.7385280132,66.7321240902,3.0082929134,2.0,2000.0,500.0,3GPP
606.0,69.8400819302,66.8347439766,3.007226944,2.0,2000.0,500.0,3GPP
607.0,69.9432151318,66.9377961159,3.0073080063,2.0,2000.0,500.0,3GPP
608.0,70.0442121029,67.0409009457,3.0052001476,2.0,2000.0,500.0,3GPP
609.0,70.1483099461,67.143654108,3.0065448285,2.0,2000.0,500.0,3GPP
610.0,70.2513980866,67.2465200424,3.0067670346,2.0,2000.0,500.0,3GPP
611.0,70.3527200222,67.3490059376,3.005603075,2.0,2000.0,500.0,3GPP
612.0,70.4557890892,67.4521291256,3.005548954,2.0,2000.0,500.0,3GPP
613.0,70.5628299713,67.5557599068,3.0089590549,2.0,2000.0,500.0,3GPP
614.0,70.6650919914,67.6600160599,3.0069649219,2.0,2000.0,500.0,3GPP
615.0,70.7672331333,67.7628490925,3.0062730312,2.0,2000.0,500.0,3GPP
616.0,70.8721160889,67.8661420345,3.0078630448,2.0,2000.0,500.0,3GPP
617.0,70.9759161472,67.9690430164,3.0087621212,2.0,2000.0,500.0,3GPP
618.0,71.0767090321,68.0721790791,3.0064189434,2.0,2000.0,500.0,3GPP
619.0,71.1841161251,68.1755039692,3.0105011463,2.0,2000.0,500.0,3GPP
620.0,71.2838380337,68.2795751095,3.0061519146,2.0,2000.0,500.0,3GPP
621.0,71.3903040886,68.3828930855,3.0092999935,2.0,2000.0,500.0,3GPP
622.0,71.4929101467,68.4863569736,3.0084421635,2.0,2000.0,500.0,3GPP
623.0,71.5988121033,68.5905840397,3.010117054,2.0,2000.0,500.0,3GPP
624.0,71.6967029572,68.6932411194,3.0053508282,2.0,2000.0,500.0,3GPP
625.0,71.7994379997,68.7959849834,3.0053420067,2.0,2000.0,500.0,3GPP
626.0,71.9024410248,68.8986060619,3.0057239533,2.0,2000.0,500.0,3GPP
627.0,72.0052609444,69.0009300709,3.0062198639,2.0,2000.0,500.0,3GPP
628.0,72.1080179214,69.1039030552,3.0060038566,2.0,2000.0,500.0,3GPP
629.0,72.2098071575,69.2063369751,3.0053591728,2.0,2000.0,500.0,3GPP
630.0,72.3137819767,69.3099269867,3.0057439804,2.0,2000.0,500.0,3GPP
631.0,72.4166550636,69.4133069515,3.0052371025,2.0,2000.0,500.0,3GPP
632.0,72.5196580887,69.5158390999,3.0057079792,2.0,2000.0,500.0,3GPP
633.0,72.6225631237,69.6181471348,3.0063049793,2.0,2000.0,500.0,3GPP
634.0,72.7287960053,69.7208509445,3.0098340512,2.0,2000.0,500.0,3GPP
635.0,72.8283691406,69.8239350319,3.0063230991,2.0,2000.0,500.0,3GPP
636.0,72.9333159924,69.9264681339,3.0087368489,2.0,2000.0,500.0,3GPP
637.0,73.0335741043,70.0292870998,3.0061759949,2.0,2000.0,500.0,3GPP
638.0,73.1369609833,70.1326830387,3.006166935,2.0,2000.0,500.0,3GPP
639.0,73.2406489849,70.2352650166,3.0072729587,2.0,2000.0,500.0,3GPP
640.0,73.3459630013,70.3388750553,3.0089769364,2.0,2000.0,500.0,3GPP
641.0,73.4469180107,70.4421639442,3.0066430569,2.0,2000.0,500.0,3GPP
642.0,73.5509049892,70.5457639694,3.0070300102,2.0,2000.0,500.0,3GPP
643.0,73.6541881561,70.6483421326,3.0077350139,2.0,2000.0,500.0,3GPP
644.0,73.7544670105,70.7510790825,3.0052769184,2.0,2000.0,500.0,3GPP
645.0,73.85850811,70.8544669151,3.0059301853,2.0,2000.0,500.0,3GPP
646.0,73.9625301361,70.9573800564,3.0070390701,2.0,2000.0,500.0,3GPP
647.0,74.065787077,71.0618789196,3.0057971478,2.0,2000.0,500.0,3GPP
648.0,74.1687049866,71.164773941,3.005820036,2.0,2000.0,500.0,3GPP
649.0,74.2747600079,71.2676141262,3.0090348721,2.0,2000.0,500.0,3GPP
650.0,74.3765180111,71.3710820675,3.007324934,2.0,2000.0,500.0,3GPP
