coord_x,coord_y,times
118.6413269817,31.7602034923041,2.558123438546
119.368474462843,31.610674929975,4.225538486835
117.369145089738,32.825438076808,3.04581434074651
119.767830457045,30.2685320178705,4.76436415337539
123.990849820082,26.0268371742654,3.64660170967901
123.070805182919,27.0876266188001,4.99048417157997
127.025259840635,22.9780296872859,3.77236556497757
126.668565203028,23.6218620540638,3.08839302964697
126.170859792093,24.8365333498125,1.51077427082833
126.775331160164,24.7407776209587,2.71337882453726
125.826023660812,26.6672631999952,1.64065902008957
125.093844576092,28.0154128255698,2.73047968062151
127.61231489819,25.3080425072164,1.01081018906043
126.724768366041,26.3183420338319,2.508389366368
124.224189177172,28.5938595207667,1.96515648762844
125.129413045934,28.7073116748153,1.97887154938529
123.472126399638,30.6861692588694,4.28568578498342
120.588177403224,34.8695629996486,1.86275718053074
122.403058839987,33.6977612248199,1.29950490272297
121.104355829117,34.7401787647025,4.89466594998046
125.330504312788,33.294275702171,2.1162832808066
125.409288293003,34.8334314233407,1.31146732643513
126.535328357983,34.6633340298412,3.14186919235805
125.711306723613,32.8664748515297,4.28845078319086
127.594147577851,34.7023534412774,1.25630117600015
127.842665653567,33.5527614662198,2.42938922445687
129.876084611897,33.5377524268264,2.99834261483103
130.89103389265,30.6112087831121,1.02648867130575
130.810316713473,29.8124216752244,1.93828798645177
129.768193828894,31.7491748777465,1.57472527478883
129.8887849425,32.997468341074,4.30172691295977
134.071575799277,31.9123969018012,2.05648706001866
133.894591710155,30.1407598687665,1.76479558366514
132.351198975209,31.6162968834949,4.01524469208773
135.745011402487,28.1646346637216,2.87516981140702
134.659020106384,31.0370212273105,1.33443923985229
133.724599663983,30.5770740903382,1.02496713252483
134.410232482132,29.5884910875524,4.97269037804267
133.643860395535,25.7609163279045,1.73015644605069
132.390630007699,27.4590504642855,2.50092055072378
134.543797399481,27.3715029622066,1.69327666878794
135.926152388498,25.8444119325265,1.84434523305008
136.863242561924,24.0009082875953,4.90212396801978
139.359342134119,19.0991894463139,2.17948108432014
140.359907015394,16.924903776551,4.39233560911309
139.243625577534,14.3295306248943,2.25028675334491
137.828163909727,16.5636286207344,3.70532452764242
137.536687610532,19.557241191329,1.81159836784726
136.09325190334,21.3001582824203,4.38533325923621
132.528355000902,25.5170453448609,4.79906515385365
136.561807345594,20.9842057275744,2.31239165567076
138.017632719019,18.6736011890575,1.02552390168111
138.450164365275,17.6727721009528,4.4062267808568
136.547545380254,22.0057441137445,4.41257211777946
140.838243952885,20.8811124235878,3.89356433089331
138.156502892974,24.5379286942817,4.83613025028734
140.324660309193,27.8803143988355,1.43894064387611
140.72597261341,26.4415457983575,4.3690437982533
141.138534603041,30.5813816657637,2.09797372606268
140.796063108802,28.6298198643423,2.17602769114132
140.670222229539,30.7777589858988,1.74662009645251
140.572495056096,29.0968757929219,2.04749741188608
140.265113768651,27.2154207302775,3.09128857494783
137.201173958374,27.8305865661174,3.78619884880904
138.439449066964,24.0549744602464,3.86511699346458
134.652327375706,25.2119556086674,3.35247630773405
134.464020888669,28.1802029983523,3.9768197171682
137.512614427345,24.5069566196635,2.99472632810542
139.765967379277,21.7605788933656,4.96055155111508
140.661485258794,17.0113602520239,2.19028814470997
140.611006961542,15.2030862803943,2.22901053857068
141.045613314561,16.814334598678,1.60529243629307
140.186998139807,18.4172257536226,4.30786721456972
135.906624808249,20.4683358570955,2.93724983218996
133.354542639765,21.2302533474633,2.41777134789391
131.749443906322,21.4038999362466,1.88109114559025
130.53783157559,23.220074752637,1.92102838385373
130.467098908627,22.2262211006031,2.30845518507692
129.483908136978,22.1415445612469,4.16453875668742
127.696409595914,22.6996305008135,2.62775957832475
125.069085990945,25.2700631981564,1.3457321942722
124.086087691944,26.0990943213663,4.52690252971805
121.379598143726,28.6351937666227,4.00810731909832
118.994580026258,31.1201555612909,2.58478221018344
119.976660743034,30.4989178535245,3.28892308098233
121.950711964213,29.265606099626,2.89166266453211
124.73719747246,26.9205529215067,3.18032701220702
121.579956342289,29.9981754851751,4.56306931970321
124.651737298809,28.703502413968,2.48344306065362
127.113606224173,26.8064704649738,1.83849333418943
127.515508983316,25.5015932378832,3.96293685934909
127.455519666318,23.8343601516037,4.78311073409328
131.336336556678,19.275754979757,2.65987919188442
132.791620662393,17.3842251490821,2.48979773232972
132.315952806156,17.684566532691,3.61529585778792
133.944764629199,16.3909011607356,1.32538299648668
132.686309574133,17.5458116589193,2.9991045968009
135.672490673413,14.5580771931769,2.52903145039931
138.116263656824,12.3303372245886,3.33168166722064
134.905874560342,15.2716448608517,4.27792160119198
132.772349125793,18.3136858980427,4.28544434672404
136.547802706477,15.8885893364264,2.1751235453381
134.445920607868,17.4017127650614,4.61874420060011
138.367794648617,12.7993671310023,2.6053979177625
140.964103444211,10.6390476464155,3.6164612465324
141.421625026358,12.6704371061343,2.90568861252308
138.802626779328,13.7282204222224,1.44103150110961
140.001226742287,13.3249873528029,3.40151775760941
137.085964100076,16.6621936079121,2.71634259062651
139.370327324982,13.9796279753936,4.53756260275149
142.593811111655,14.5249533563123,3.70957958153328
139.677203020037,14.3841586420494,3.69006065978075
141.271722646008,10.9590154466333,1.2941024436889
142.386541670389,10.5685775321063,3.01707398127761
142.65230250953,8.48971370338814,4.08058635117034
146.110630994421,7.59598320861754,3.61211098806481
143.982648853664,11.1890886526072,1.18419922021241
143.040446191752,11.1181788620355,3.21309305181437
140.316228811722,14.1602191346227,4.23355577374425
140.031764003177,11.6116055605733,3.0979288444215
137.161130377412,14.6707812141223,3.31312048636525
134.217373537597,17.9791561822696,2.67172236498534
133.342233995954,20.1010825290644,4.68466833405905
138.015329185609,16.3333458323456,4.65384406483534
140.105698755276,18.3981270812881,1.0430334262101
139.114040874049,18.6327634978168,4.35574572076214
139.204623227618,22.4121488777594,3.77605763628305
137.379531073206,20.4465155452935,2.48234604887134
138.083371107709,22.0990617170346,4.54128875116749
142.460311805141,19.1875474916299,1.68003823669857
142.004461735254,17.8502048079886,4.13539303099984
143.563295209176,13.718287204111,1.79163392349242
142.343251255407,15.4356454670842,4.36776970858306
145.649842964795,11.4860816413635,3.90358327440028
148.462820289693,13.5643684330546,3.57323428138977
146.613408453434,10.8633764625297,1.30274215499224
145.682301494608,12.0129364658634,2.4738140619217
147.102110781554,13.6301552139247,2.11325884516022
145.608459343675,15.3981668190746,2.26442718193513
146.916001135716,16.9809803995306,1.12064615101979
145.969754277093,17.7149232216137,4.70028789383628
150.581971954263,16.614425975375,3.37355443801713
151.752689263513,19.8980427797857,4.47785037046587
147.282090015639,19.9651240146486,3.808560155866
150.981743270322,20.9596038918261,3.85016940281338
152.135256550554,17.49320852306,1.58484359214046
153.639320543239,18.3085292471784,2.08181722271374
155.326077658847,19.968198509565,4.32074512964287
151.223234114322,17.7023124473336,2.23687944462053
153.260064789247,18.9798328987737,1.02484969792224
154.14510863128,18.7064341451621,4.69804510646174
151.956846812162,22.2894921573504,4.51818790778987
155.993147252268,25.2298081202907,3.64069213002381
152.375874026163,23.9370405155277,1.22796957497932
152.808169505529,22.8885318489838,2.59731882253266
154.883490827638,24.895703816295,3.92417455873693
153.276573506542,27.9877611338451,2.44134548110666
155.717361138227,28.5428057435343,2.8363871509397
158.539416811131,29.7469446779058,3.2671446460775
160.456912880678,32.932039564512,2.51764698758238
162.332502450001,32.2452343140504,4.25995275635112
163.212125759887,36.346625356512,3.47462453183993
165.87388999102,35.7261942487244,1.819983951662
167.581666623536,36.1399603661445,2.07542060790589
167.988146629352,34.7199014287848,1.20720356933124
167.910790444479,33.7084667054594,1.39663835302614
167.397196436468,34.450430471711,4.82234410211492
170.224189834325,39.2726988722321,1.45953790004675
168.976393342012,39.1539209578708,3.96678637282343
170.523663894847,37.1624259396174,4.30975175563358
167.622751699193,32.8642067633242,1.47871502517169
167.473267839937,31.609381209204,4.24117578804674
170.010677642974,35.8482193209219,2.11525634553397
171.883232596365,37.8042162380044,1.23948188892026
172.132718338786,38.8900533579585,4.71613618822267
176.762631756882,42.6737729408066,1.58598061504764
176.592293114051,41.4361431642648,1.73460500458638
174.941161130479,39.8975442568911,4.58753322675125
171.846694519137,35.3108322804908,3.14131910310498
170.634229241303,32.3731343346262,4.27529772763349
168.525381655277,33.7950285227143,3.01918362977933
171.368325776738,34.8633627364406,4.10732615058652
175.204926055077,38.5892486476028,4.5917440468503
178.839169011581,39.4612221809831,1.51122037701282
179.15509952551,38.8055762397227,2.98837894865997
177.69988991902,39.3052013260387,3.01143828423759
180.711234569696,41.6556791618726,2.09508366557607
178.944688401341,39.5706902063553,3.55962220779226
176.45486191416,39.3384267329423,1.47698075757111
175.363236885368,37.8615390291283,2.13515207381485
173.256783877831,36.6013041145938,3.11042065040737
176.25168199967,39.3283099439622,2.12185196128851
177.944643686812,39.7355633630508,4.90755072553249
182.481296140874,44.4324724273622,2.53477721175596
184.999290112368,46.6150664376614,2.52886260798702
187.492883192945,48.888071895537,3.32379720728186
187.183827820997,46.7887386004904,4.8337077791721
190.847227491108,48.3463628898708,3.7446267932353
188.567303276859,47.8558221188641,2.09064832572369
189.021977147933,49.3309797600204,3.79547103627959
191.766357051552,50.323263053706,2.21442963335105
192.987680215808,50.5163278067553,3.13192345778184
192.46323544802,48.6691037758364,3.35198742988391
195.809585253707,51.7894382461572,4.50407869582813
199.731761973243,56.2727581206174,3.65041579751649
196.18115311773,53.4089526964217,2.27357996321592
194.145090010268,51.1354062964666,4.48094761550039
197.763403157932,53.3333649463919,1.39942247473977
198.61322917937,53.7006058271886,2.46210971396174
199.242651648981,55.1866650339066,1.89500531739346
199.314415616469,56.0107916811752,4.18275764195161
197.026543465157,52.5155099721719,3.11660812396723
197.173386890072,51.5042892691852,4.68651185201162
200.152809562222,55.5895937820295,1.25866825148276
199.537569736365,55.4382730964177,2.12441302576689
199.499308892164,54.6024531109958,3.98334467712574
202.268606001114,58.4173687667797,0.279158680138711
201.989492429006,58.1616255344288,3.58322342774931
199.358640914792,54.8026531545414,2.4007111705293
201.642920720306,56.2126985352574,3.16132048865299
198.540980682806,53.5249706308042,1.10202669164292
201.371002161136,55.2293446582528,1.53097923440592
199.960079911676,53.7028232533159,3.07967788039859
197.549243176935,50.8142651665205,1.19656426372791
196.965291451114,50.5895047630927,4.3595570649646
199.198850766795,53.9636787997886,3.4817444831342
199.575216705344,55.607224001484,1.60264625761113
202.051569342431,57.6613967376711,2.74912810874025
199.313154487324,55.2198219318783,2.36545359428993
200.178579599808,55.1973973815512,3.82685438242892
196.879773734902,52.8873991266546,1.12877170762634
198.004481745656,53.8807371705675,1.93976164460199
199.330797910508,55.6604227727517,4.87942660789488
203.02285368402,60.9776936100656,0.0759009678859787
202.954879051746,60.9304025658193,1.06564047593719
203.130062510506,61.3336962486536,1.77286216619374
201.409152668033,59.5973180268272,2.20360149958859
199.586671873779,57.4173731722846,2.43059914806464
201.3004274097,59.7128054235869,4.67608887613443
198.613073498399,55.6384191562911,1.57067833106744
197.065407217608,54.3545245867846,4.76587902003943
201.637733077499,57.9647515994566,1.04783986212164
202.271620316145,58.4278048990277,2.60698632622924
199.880237967386,56.6438398175622,2.82107534859859
199.94814347242,57.8984212631966,2.95028754733822
198.211645449904,57.4330502600286,2.35676539304644
199.63827582947,57.8443317845987,3.38506246136266
202.110741363207,61.0880330703216,4.67934856742155
198.498800063289,56.5278771151804,4.29203385888289
194.26525584535,52.4397009838444,2.30238210905932
191.99121434731,50.2691371446744,3.30503725616463
195.073689235156,52.4423391125325,3.506139669093
191.778660445569,48.9621160640909,2.76515636366396
190.339973108044,46.6115138093605,1.22162487884403
190.324156119305,47.1486840628118,3.19712433971298
193.385522746462,50.2964299132993,3.61770691175316
193.929306590839,49.2825994456505,4.1173493988896
189.877671005379,45.2855528189445,4.22086094720382
191.162179864928,48.2103838184522,1.84358346914046
192.799211140744,50.0539627951448,1.1252920685751
191.751636465822,49.3153610278449,4.21733105514824
195.861816028716,53.4018230625874,1.09113222130549
196.951710521784,54.35615617071,3.75886574357216
197.720044992827,53.5235314063554,2.44175852571782
195.960991207471,51.2434587428882,2.69980508486599
197.01091824914,53.1941715565397,3.63783872728275
194.047942477222,49.6296398703291,2.5949601770816
192.397767833753,48.9803818046963,2.52534272422506
192.360840797008,47.8715663134046,2.30017665394796
194.010476645509,48.7560965665819,4.05818679361657
195.884557969371,51.8943170677694,1.54831399893524
196.43170058813,52.9919159169725,1.10084992390651
196.725689282039,53.7085843865311,1.40270264160726
198.044947764455,55.1050161213438,1.15982885793555
198.064421443507,55.6221033041813,4.31264648107635
197.727725428834,57.2943935919899,2.93214022901661
198.038223215474,56.2127388629378,3.02941347578096
196.30170376295,55.8417525436479,3.74560646169265
192.609544787963,52.9711297347988,1.34244549606103
191.299715742789,52.0151531188289,2.30816666740706
191.64597358,53.5487786000607,1.64088040731137
190.036515685081,52.3968565951439,2.88603217329729
187.731387993994,51.5536641979795,1.57244473386911
187.926581871588,50.7762811215818,1.61849259591735
