PacketSeqNo,ArrivalTime,MulticastIdx
3246,339.020047903,355.369410038,2
3247,339.016516685,355.374224901,2
3248,339.012827873,355.376307011,2
3249,339.009103775,355.379276991,2
3250,339.005801678,355.386663914,2
3251,339.002310753,355.389200926,2
3252,338.998748779,355.394750118,2
3253,338.995744705,355.400430918,2
3254,338.992277861,355.404356956,2
3255,338.989071846,355.410201073,2
3256,338.98564887,355.414045095,2
3257,338.982335806,355.418056011,2
3258,338.978089809,355.423331022,2
3259,338.975059748,355.432707071,2
3260,338.971903801,355.435250044,2
3261,338.968717813,355.437644005,2
3262,338.965683699,355.444978952,2
3263,338.957780838,355.447097063,2
3264,338.954521894,355.452523947,2
3265,338.951608896,355.45897913,2
3266,338.948136806,355.461060047,2
3267,338.944679737,355.472690105,2
3268,338.941715717,355.476056099,2
3269,338.938843727,355.477417946,2
3270,338.935543776,355.480212927,2
3271,338.932566881,355.483398914,2
3272,338.9287889,355.487400055,2
3273,338.92536068,355.489103079,2
3274,338.921791792,355.491889954,2
3275,338.918281794,355.494826078,2
3276,338.913793802,355.497703075,2
3277,338.910373688,355.500307083,2
3278,338.907400846,355.50397706,2
3279,338.904381752,355.508733988,2
3280,338.901086807,355.51317811,2
3281,338.89768672,355.517241955,2
3282,338.893877745,355.520518064,2
3283,338.890584707,355.524740934,2
3284,338.887489796,355.528367996,2
3285,338.884257793,355.536319971,2
3286,338.880549669,355.53946805,2
3287,338.877262831,355.541923046,2
3288,338.873544693,355.5449121,2
3289,338.870289803,355.545767069,2
3290,338.866779804,355.548609972,2
3291,338.863244772,355.549911022,2
3292,338.855202675,355.554513931,2
3293,338.851624727,355.563998938,2
3294,338.847757816,355.565097094,2
3295,338.843742847,355.565783978,2
3296,338.840864897,355.566458941,2
3297,338.837362766,355.567158937,2
3298,338.833673716,355.567903042,2
3299,338.829642773,355.568672895,2
3300,338.825864792,355.569968939,2
3301,338.822501898,355.57112813,2
3302,338.819126844,355.576326132,2
3303,338.815733671,355.578323126,2
3304,338.81146574,355.583734989,0
3305,338.808167696,355.58790803,0
3306,338.804927826,355.588885069,0
3307,338.801520824,355.589705944,0
3308,338.798287868,355.594264984,0
3309,338.794612885,355.594718933,0
3310,338.791428804,355.595160007,0
3311,338.788072824,355.601984978,0
3312,338.784425735,355.603061914,0
3313,338.780914783,355.611658096,0
3314,338.776985884,355.612112999,0
3315,338.773418665,355.626574039,0
3316,338.770243883,355.631799936,0
3317,338.766871691,355.643737078,0
3318,338.7631917,355.644196033,0
3319,338.759580851,355.653599977,0
3320,338.752093792,355.662606001,0
3321,338.749258757,355.663870096,0
3322,338.746361732,355.668293953,0
3323,338.743249893,355.681205988,0
3324,338.739147902,355.684616089,0
3325,338.736160755,355.6945889,0
3326,338.732962847,355.696173906,0
3327,338.729558706,355.702443123,0
3328,338.726023674,355.711061954,0
3329,338.723041773,355.726973057,0
3330,338.71919775,355.727545977,0
3331,338.715834856,355.731106043,0
3332,338.712486744,355.735032082,0
3333,338.708261728,355.741991997,0
3334,338.705400705,355.746465921,0
3335,338.70241785,355.746931076,0
3336,338.699312687,355.750900984,0
3337,338.696354866,355.758735895,0
3338,338.693335772,355.761198997,0
3339,338.690442801,355.76451993,0
3340,338.687290668,355.771985054,0
3341,338.684049845,355.774755001,0
3342,338.680112839,355.785006046,0
3343,338.676328897,355.791723013,0
3344,338.673055887,355.793823957,0
3345,338.669635773,355.795499086,0
3346,338.666436672,355.799879074,0
3347,349.905622005,355.804332018,0
3348,350.008322954,355.827253103,0
3349,350.111080885,355.933181047,0
3350,350.215117931,356.038722992,0
3351,350.317548037,356.136785984,0
3352,350.420088053,356.240770102,0
3353,350.524283886,356.344183922,0
3354,350.626930952,356.447465897,0
3355,350.729981899,356.552906036,2
3356,350.832916021,356.653237104,2
3357,350.935173035,356.756547928,2
3358,351.037800074,356.858731031,2
3359,351.148000002,356.967071056,2
3360,351.250715971,357.070434093,2
3361,351.353026867,357.173918009,2
3362,351.455977917,357.276498079,2
3363,351.558382034,357.378972054,2
3364,351.660835981,357.481615067,2
3365,351.763597012,357.585402012,2
3366,351.866226912,357.687931061,2
3367,351.969981909,357.790908098,2
3368,352.072427034,357.893115044,2
3369,352.17543602,357.99515605,2
3370,352.278156042,358.098200083,2
3371,352.381437063,358.203975916,2
3372,352.485239983,358.305535078,2
3373,352.589437962,358.409878969,2
3374,352.691817999,358.512855053,2
3375,352.795361042,358.615564108,2
3376,352.899199009,358.720274925,2
3377,353.001821995,358.821418047,2
3378,353.104286909,358.924128056,2
3379,353.207172871,359.026138067,2
3380,353.309759855,359.129141092,2
3381,353.412665844,359.232019901,2
3382,353.515786886,359.33967495,2
3383,353.62439394,359.444833994,2
3384,353.727541924,359.544775009,2
3385,353.830925941,359.650685072,2
3386,353.937911034,359.786926031,2
3387,354.041285038,359.862765074,2
3388,354.144401073,359.96647191,2
3389,354.246083021,360.067433119,2
3390,354.349320889,360.172166109,2
3391,354.45290184,360.273519039,2
3392,354.55979085,360.380249977,2
3393,354.661674023,360.481286049,2
3394,354.764296055,360.585807085,2
3395,354.866239071,360.686572075,2
3396,354.972730875,360.798671961,2
3397,355.075618029,360.895936966,2
3398,355.178542852,360.998903036,2
3399,355.280385017,361.099925041,2
3400,355.383543968,361.206175089,2
3401,355.487944841,361.30915308,2
3402,355.592189074,361.414822102,2
3403,355.695389986,361.516294956,2
3404,355.799003839,361.619352102,2
3405,355.901990891,361.722302914,2
3406,356.005224943,361.836694956,2
3407,356.119058847,361.939404011,2
3408,356.222966909,362.042877913,2
3409,356.32562685,362.144584894,2
3410,356.42797184,362.248249054,2
3411,356.530894995,362.351471901,2
3412,356.63416791,362.457529068,2
3413,356.740134954,362.561165094,0
3414,356.843351841,362.663051128,0
3415,356.946506977,362.767729044,0
3416,357.050242901,362.87067008,0
3417,357.152896881,362.975907087,0
3418,357.27123189,363.091649055,0
3419,357.375328064,363.196145058,0
3420,357.478877068,363.298478127,0
3421,357.582602024,363.403073072,0
3422,357.686317921,363.505837917,0
3423,357.79052186,363.611344099,0
3424,357.895056009,363.718362093,0
3425,357.999631882,363.81972909,0
3426,358.10300684,363.92434907,0
3427,358.205914021,364.025396109,0
3428,358.308870077,364.13062191,0
3429,358.412307978,364.233360052,0
3430,358.515429974,364.336026907,0
3431,358.618272066,364.43938899,0
3432,358.722086906,364.54302907,0
3433,358.825746059,364.645963907,0
3434,358.927978992,364.748183012,0
3435,359.030669928,364.854339123,0
3436,359.133662939,364.954632044,0
3437,359.237223864,365.060702085,0
3438,359.343590021,365.163707972,0
3439,359.445811033,365.267386913,0
3440,359.548943043,365.370368004,0
3441,359.652031898,365.473361015,0
3442,359.755326986,365.576481104,0
3443,359.86033988,365.680491924,0
3444,359.963360071,365.782846928,0
3445,360.066098928,365.887898922,0
3446,360.169586897,365.990794897,0
3447,360.273426056,366.112061024,0
3448,360.395305872,366.214946032,0
3449,360.498431921,366.318849087,0
3450,360.601963043,366.422008038,0
3451,360.705199957,366.525254011,0
3452,360.808482885,366.62958312,0
3453,360.911067009,366.733860016,0
3454,361.014581919,366.839684963,0
3455,361.117773056,366.940211058,0
3456,361.221255064,367.044070959,0
3457,361.324234962,367.14687705,0
3458,361.427978992,367.251439095,0
3459,361.539353848,367.358693123,0
3460,361.64556098,367.466250896,0
3461,361.749152899,367.570616007,0
3462,361.852695942,367.673284054,0
3463,361.955524921,367.776566029,0
3464,362.05901885,367.880531073,0
3465,362.163992882,367.986450911,0
3466,362.267152071,368.08751297,0
3467,362.370159864,368.190720081,0
3468,362.473294973,368.294034958,0
3469,362.576700926,368.397433996,0
3470,362.68211484,368.504445076,0
3471,362.786319017,368.607410908,2
3472,362.889297962,368.709428072,2
3473,362.994193077,368.816564083,2
3474,363.099218845,368.920380116,2
3475,363.20373106,369.024842024,2
3476,363.308282852,369.13894701,2
3477,363.420615911,369.242984056,2
3478,363.525014877,369.346106052,2
3479,363.628206015,369.449448109,2
3480,363.732080936,369.553586006,2
3481,363.835124969,369.657849073,2
3482,363.938084841,369.758836031,2
3483,364.04189992,369.862771034,2
3484,364.145159006,369.967601061,2
3485,364.248718023,370.069375992,2
3486,364.352140903,370.174120903,2
3487,364.456333876,370.281769991,2
3488,364.562627077,370.382560968,2
3489,364.665845871,370.488013983,2
3490,364.76908493,370.589783907,2
3491,364.871955872,370.695288897,2
3492,364.976448059,370.797388077,2
3493,365.079598904,370.902709961,2
3494,365.18540597,371.00612402,2
3495,365.288953066,371.112194061,2
3496,365.391932011,371.212498903,2
3497,365.496121883,371.316335917,2
3498,365.599212885,371.418340921,2
3499,365.702342033,371.5229249,2
3500,365.804442883,371.625560045,2
3501,365.90769887,371.72655797,2
3502,366.010697842,371.82980895,2
3503,366.114219904,371.93433094,2
3504,366.218137026,372.037338972,2
3505,366.321143866,372.141065121,2
3506,366.424360991,372.242805958,2
3507,366.526727915,372.343837976,2
3508,366.629251957,372.447386026,2
3509,366.732171059,372.551441908,2
3510,366.835490942,372.65437603,2
3511,366.938632965,372.758409977,2
3512,367.041646957,372.861186028,2
3513,367.146136045,372.964002132,2
3514,367.249577045,373.069876909,2
3515,367.353167057,373.172441006,2
3516,367.457416058,373.276389122,2
3517,367.560757875,373.379143953,2
3518,367.663388014,373.482084036,2
3519,367.767364025,373.587767124,2
3520,367.870841026,373.690453053,2
3521,367.973334074,373.794220924,2
3522,368.076844931,373.896039963,2
3523,368.181702852,374.000549078,2
3524,368.285202026,374.105619907,2
3525,368.388068914,374.208380938,2
3526,368.491601944,374.311156988,0
3527,368.59450388,374.414720058,0
3528,368.697717905,374.517319918,0
3529,368.802445889,374.621402979,0
3530,368.907085896,374.728123903,0
3531,369.011188984,374.830857992,0
3532,369.114109993,374.932807922,0
3533,369.21706295,375.035847902,0
3534,369.320383072,375.140285015,0
3535,369.425469875,375.244125128,0
3536,369.528306961,375.347331047,0
3537,369.631558895,375.449877024,0
3538,369.735117912,375.552778006,0
3539,369.839715958,375.659806967,0
3540,369.943788052,375.762541056,0
3541,370.047607899,375.86697197,0
3542,370.150893927,375.96967411,0
3543,370.254909039,376.074862957,0
3544,370.358887911,376.17753911,0
3545,370.46288085,376.283741951,0
3546,370.567664862,376.386176109,0
3547,370.670225859,376.489192963,0
3548,370.772798061,376.590547085,0
3549,370.875331879,376.694550037,0
3550,370.981330872,376.799010992,0
3551,371.083720922,376.906147003,0
3552,371.186102867,377.003639936,0
3553,371.28776288,377.107907057,0
3554,371.390182018,377.208317995,0
3555,371.493970871,377.3128829,0
3556,371.597929955,377.420854092,0
3557,371.700357914,377.519742012,0
3558,371.802598,377.622900963,0
3559,371.904437065,377.722857952,0
3560,372.00621891,377.822331905,0
3561,372.108869076,377.925715923,0
3562,372.211325884,378.029228926,0
3563,372.314985991,378.131999016,0
3564,372.417551994,378.
