PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
3240,333.209440947,338.822938919,3
3241,333.315258026,338.927845001,3
3242,333.417784929,339.031307936,3
3243,333.520132065,339.132411957,3
3244,333.623705864,339.234731913,3
3245,333.725908041,339.339494944,3
3246,333.827805042,339.439303875,3
3247,333.930219889,339.542323828,3
3248,334.033808947,339.646121979,3
3249,334.137006044,339.750351906,3
3250,334.239588022,339.852463007,3
3251,334.34226203,339.954329014,3
3252,334.44498992,340.058811903,3
3253,334.547003984,340.162454844,3
3254,334.649205923,340.261705875,3
3255,334.752120972,340.364755869,3
3256,334.855942965,340.468150854,3
3257,334.960385084,340.572523832,3
3258,335.063272953,340.675963879,3
3259,335.165169001,340.776686907,3
3260,335.268321991,340.882359982,3
3261,335.370584011,340.982670784,3
3262,335.473032951,341.084585905,3
3263,335.575212955,341.188967943,3
3264,335.680409908,341.292305946,3
3265,335.783910036,341.397660017,3
3266,335.886386871,341.499938965,3
3267,335.990750074,341.603518963,3
3268,336.09354496,341.706650972,3
3269,336.195496082,341.807550907,3
3270,336.298131943,341.913150787,3
3271,336.40068388,342.012578011,3
3272,336.502662897,342.114938021,3
3273,336.605390072,342.219154835,3
3274,336.708468914,342.321171999,1
3275,336.810703993,342.422557831,1
3276,336.913960934,342.527059793,1
3277,337.015866041,342.628881931,1
3278,337.118412971,342.732400894,1
3279,337.220880032,342.833715916,1
3280,337.324701071,342.938308001,1
3281,337.427037954,343.03992486,1
3282,337.529088974,343.142377853,1
3283,337.632380962,343.24584198,1
3284,337.736959934,343.347816944,1
3285,337.838922024,343.450675964,1
3286,337.941200018,343.553634882,1
3287,338.043109894,343.654941797,1
3288,338.146522999,343.75947094,1
3289,338.249607086,343.861537933,1
3290,338.354434967,343.967083931,1
3291,338.456493855,344.068377972,1
3292,338.558943033,344.172124863,1
3293,338.663200855,344.275219917,1
3294,338.766125917,344.38082695,1
3295,338.869358063,344.482750893,1
3296,338.973778009,344.586198807,1
3297,339.075712919,344.688138008,1
3298,339.179534912,344.791374922,1
3299,339.281836033,344.894685984,1
3300,339.384865999,344.996997833,1
3301,339.486815929,345.100555897,1
3302,339.590756893,345.202816963,1
3303,339.692492008,345.304389954,1
3304,339.795063972,345.406140804,1
3305,339.897276878,345.511458874,1
3306,340.000089884,345.614274979,1
3307,340.10263586,345.716948986,1
3308,340.204609871,345.817359924,1
3309,340.307323933,345.919439793,1
3310,340.410103083,346.022297859,1
3311,340.512942076,346.126464844,1
3312,340.616530895,346.230027914,1
3313,340.719570875,346.3334198,1
3314,340.822289944,346.436071873,1
3315,340.924244881,346.536836863,1
3316,341.027932882,346.639331818,1
3317,341.129649878,346.7412498,1
3318,341.232388973,346.847601891,1
3319,341.338191986,346.953020811,1
3320,341.440171003,347.053506851,1
3321,341.545249939,347.159612894,1
3322,341.647400856,347.260301828,1
3323,341.751157999,347.364236832,1
3324,341.853041887,347.465538979,1
3325,341.95640707,347.569352865,1
3326,342.058706045,347.671864986,1
3327,342.160728931,347.773308992,1
3328,342.26333189,347.874537945,1
3329,342.367992878,347.980695009,2
3330,342.470363855,348.083146811,2
3331,342.573602915,348.186103821,2
3332,342.67532897,348.288724899,2
3333,342.777438879,348.390457869,2
3334,342.87981987,348.491919994,2
3335,342.981963873,348.59820199,2
3336,343.086353064,348.700004816,2
3337,343.1884799,348.800611019,2
3338,343.291879892,348.904733896,2
3339,343.394052029,349.006850958,2
3340,343.496063948,349.109247923,2
3341,343.600091934,349.215230942,2
3342,343.703646898,349.316969872,2
3343,343.806124926,349.419456005,2
3344,343.909272909,349.523260832,2
3345,344.012727976,349.625159979,2
3346,344.116980076,349.72991991,2
3347,344.219522953,349.831655979,2
3348,344.32177186,349.933746815,2
3349,344.426043034,350.038955927,2
3350,344.527873993,350.139374971,2
3351,344.630944967,350.2421,2
3352,344.733354092,350.349606991,2
3353,344.835401058,350.44776392,2
3354,344.938823938,350.551841974,2
3355,345.042835951,350.654798985,2
3356,345.144731998,350.757699013,2
3357,345.247097969,350.861217976,2
3358,345.349380016,350.963689804,2
3359,345.451499939,351.065919876,2
3360,345.555082083,351.16887784,2
3361,345.65834403,351.270115852,2
3362,345.761661053,351.373293877,2
3363,345.863411903,351.475647926,2
3364,345.96548295,351.579227924,2
3365,346.069032907,351.681517839,2
3366,346.172343969,351.784644842,2
3367,346.275158882,351.885826826,2
3368,346.378783941,351.991740942,2
3369,346.482300043,352.09513402,2
3370,346.585757017,352.19817996,2
3371,346.689110994,352.302271843,2
3372,346.79171896,352.404227972,2
3373,346.895228863,352.508727789,2
3374,346.99910903,352.610476971,2
3375,347.101094961,352.716789007,2
3376,347.203830957,352.816564798,2
3377,347.305767059,352.917156935,2
3378,347.408036947,353.020284891,2
3379,347.510829926,353.123875856,2
3380,347.612919092,353.224775791,2
3381,347.714750051,353.327921867,2
3382,347.817519903,353.42897296,2
3383,347.920208931,353.532270908,2
3384,348.022243977,353.635032892,2
3385,348.124157906,353.738438845,2
3386,348.229263067,353.842115879,2
3387,348.332463026,353.946167946,2
3388,348.435245037,354.048215866,2
3389,348.538331985,354.151623011,0
3390,348.641922951,354.254334927,0
3391,348.745090961,354.359876871,0
3392,348.84858489,354.462260008,0
3393,348.952394962,354.568625927,0
3394,349.056151867,354.671216965,0
3395,349.158761024,354.77096796,0
3396,349.260675907,354.873268843,0
3397,349.364072084,354.976604939,0
3398,349.466043949,355.076872826,0
3399,349.568022966,355.180894852,0
3400,349.671393871,355.290468931,0
3401,349.773736954,355.387590885,0
3402,349.877484083,355.489475012,0
3403,349.980161905,355.593597889,0
3404,350.082027912,355.693298817,0
3405,350.183784008,355.79855299,0
3406,350.286150932,355.898221016,0
3407,350.38807106,356.001698017,0
3408,350.491818905,356.103372812,0
3409,350.595668077,356.207860947,0
3410,350.698487043,356.310431004,0
3411,350.800351858,356.416563988,0
3412,350.90427494,356.516777992,0
3413,351.006278992,356.619262934,0
3414,351.108844995,356.720371962,0
3415,351.211483955,356.822850943,0
3416,351.313848019,356.926028013,0
3417,351.416580915,357.030728817,0
3418,351.519670963,357.134063959,0
3419,351.623100042,357.234407902,0
3420,351.725220919,357.337009907,0
3421,351.827161074,357.438754797,0
3422,351.930604935,357.542468786,0
3423,352.034286976,357.649531841,0
3424,352.139860868,357.752883911,0
3425,352.243067026,357.854946852,0
3426,352.345373869,357.956422806,0
3427,352.447565079,358.060114861,0
3428,352.550546885,358.163058996,0
3429,352.652333975,358.266186953,0
3430,352.756474018,358.370831966,0
3431,352.859917879,358.473102808,0
3432,352.963049889,358.574730873,0
3433,353.064850092,358.676603794,0
3434,353.168852091,358.783715963,0
3435,353.271116972,358.8840518,0
3436,353.373393059,358.986987829,0
3437,353.47584486,359.088035822,0
3438,353.578037977,359.191082954,0
3439,353.681603909,359.293269873,3
3440,353.784026861,359.397445917,3
3441,353.886009932,359.502954006,3
3442,353.988638878,359.602554798,3
3443,354.090873003,359.703027964,3
3444,354.193146944,359.805961847,3
3445,354.296314001,359.908994913,3
3446,354.39948988,360.011700869,3
3447,354.503892899,360.117403984,3
3448,354.60682106,360.21971488,3
3449,354.711240053,360.32286191,3
3450,354.814751863,360.429653883,3
3451,354.917191029,360.528666019,3
3452,355.020961046,360.63557291,3
3453,355.123208046,360.734975815,3
3454,355.22547698,360.840512991,3
3455,355.328484058,360.941361904,3
3456,355.431504965,361.044289827,3
3457,355.533537865,361.146561861,3
3458,355.63547492,361.248970985,3
3459,355.740428925,361.353223801,3
3460,355.843492985,361.455260992,3
3461,355.946202993,361.558931828,3
3462,356.049515963,361.662267923,3
3463,356.151212931,361.768364906,3
3464,356.255176067,361.867055893,3
3465,356.35708189,361.972214937,3
3466,356.45923996,362.072618961,3
3467,356.561546087,362.174040794,3
3468,356.663601875,362.276434898,3
3469,356.766808033,362.378875971,3
3470,356.870794058,362.485683918,3
3471,356.972850084,362.588497877,3
3472,357.07614994,362.689549923,3
3473,357.178736925,362.790574789,3
3474,357.283712864,362.896651983,3
3475,357.386677027,362.998984814,3
3476,357.488873959,363.102717876,3
3477,357.591479063,363.204841852,3
3478,357.694709063,363.307079792,3
3479,357.798858881,363.411525965,3
3480,357.90101409,363.515743971,3
3481,358.003555059,363.61656189,3
3482,358.107478857,363.718525887,3
3483,358.209382057,363.822667837,3
3484,358.314120054,363.926519871,3
3485,358.416918039,364.030865908,3
3486,358.520104885,364.13428998,3
3487,358.622601986,364.235963821,3
3488,358.725293875,364.336345911,3
3489,358.82723999,364.440222979,3
3490,358.929208994,364.541426897,3
3491,359.031028986,364.643651962,3
3492,359.133826971,364.746598005,3
3493,359.23585701,364.851101875,3
3494,359.338084936,364.950410843,3
3495,359.440439939,365.053201914,1
3496,359.545599937,365.159084797,1
3497,359.648216009,365.262411833,1
3498,359.752109051,365.364266872,1
3499,359.854430914,365.467417002,1
3500,359.956408024,365.571770906,1
3501,360.058768034,365.671399832,1
3502,360.161989927,365.772923946,1
3503,360.266162872,365.878211021,1
3504,360.368098974,365.980713844,1
3505,360.471296072,366.083201885,1
3506,360.574783087,366.188815832,1
3507,360.677402973,366.294903994,1
3508,360.782568932,366.396051884,1
3509,360.884522915,366.496948957,1
3510,360.986250877,366.60005188,1
3511,361.088356972,366.700471878,1
3512,361.191325903,366.803278923,1
3513,361.29329586,366.90641284,1
3514,361.398097038,367.011759996,1
3515,361.500066996,367.112550974,1
3516,361.602869987,367.217969894,1
3517,361.704556942,367.317317009,1
3518,361.806838989,367.426156998,1
3519,361.91159606,367.52568388,1
3520,362.013740063,367.627213955,1
3521,362.116363049,367.729161978,1
3522,362.218625069,367.831978798,1
3523,362.321583986,367.93373394,1
3524,362.424851894,368.038432837,1
3525,362.528104067,368.140819788,1
3526,362.630063057,368.243677855,1
3527,362.732191086,368.345875978,1
3528,362.834420919,368.452792883,1
3529,362.937071085,368.550755978,1
3530,363.041904926,368.655597925,1
3531,363.144262075,368.757748842,1
3532,363.248627901,368.862281799,1
3533,363.352264881,368.966802835,1
3534,363.454366922,369.066809893,1
3535,363.55775404,369.16981101,1
3536,363.661221027,369.273039818,1
3537,363.763174057,369.375144005,1
3538,363.865652084,369.478809834,1
3539,363.967352867,369.57937479,1
3540,364.06949091,369.683475971,1
3541,364.173999071,369.787480831,1
3542,364.27786088,369.890621901,1
3543,364.381721973,369.995586872,1
3544,364.48404789,370.099118948,1
3545,364.586410046,370.198179007,1
3546,364.68986702,370.30158186,2
3547,364.792701006,370.406149864,2
3548,364.895730019,370.510734797,2
3549,364.99770093,370.610522985,2
3550,365.10007,370.71167779,2
3551,365.202182055,370.815032959,2
3552,365.305546999,370.919529915,2
3553,365.408272982,371.021094799,2
3554,365.512099981,371.124341011,2
3555,365.615442991,371.228736877,2
3556,365.718281984,371.332991838,2
3557,365.82071805,371.434978008,2
3558,365.92354393,371.535907984,2
3559,366.027745008,371.640554905,2
3560,366.130627871,371.742725849,2
3561,366.232694864,371.847062826,2
3562,366.334920883,371.948032856,2
3563,366.43768096,372.052126884,2
3564,366.540534019,372.154294014,2
3565,366.645483017,372.25860095,2
3566,366.747596979,372.360850811,2
3567,366.850534916,372.465569019,2
3568,366.954056025,372.568604946,2
3569,367.056794882,372.669101,2
3570,367.159431934,372.770909786,2
3571,367.263413906,372.874699831,2
3572,367.365046978,372.976849794,2
3573,367.467216969,373.083082914,2
3574,367.569555044,373.181522846,2
3575,367.672136068,373.28461194,2
3576,367.775189877,373.387628794,2
3577,367.877146959,373.489306927,2
3578,367.979395866,373.591351986,2
3579,368.082833052,373.697409868,2
3580,368.185781002,373.799029827,2
3581,368.289427042,373.902606964,2
3582,368.391423941,374.004963875,2
3583,368.493550062,374.104727983,2
3584,368.59559989,374.208292007,2
3585,368.700236082,374.313023806,2
3586,368.80448103,374.417425871,2
3587,368.908823013,374.524318933,2
3588,369.011389017,374.630833864,2
3589,369.114204884,374.728403807,2
3590,369.216290951,374.835183859,2
3591,369.318279028,374.932842016,2
3592,369.420371056,375.033679962,2
3593,369.522624969,375.1352458,2
3594,369.625295877,375.237613916,2
3595,369.728801012,375.341696978,2
3596,369.833293915,375.446241856,2
3597,369.936563969,375.551059008,2
3598,370.039300919,375.652040005,2
3599,370.142328024,375.754590988,2
3600,370.245699883,375.859294891,2
3601,370.347460985,375.95924902,2
3602,370.450329065,376.063174009,2
3603,370.552802086,376.164985895,2
3604,370.655694008,376.26896596,2
3605,370.758048058,376.370236874,0
3606,370.859727859,376.47291398,0
3607,370.962409973,376.57638979,0
3608,371.0644629,376.677204847,0
3609,371.16662097,376.778714895,0
3610,371.271480083,376.884091854,0
3611,371.374129057,376.988236904,0
3612,371.478528023,377.091566801,0
3613,371.583433867,377.195644855,0
3614,371.686236858,377.298538923,0
3615,371.788399935,377.399557829,0
3616,371.890491962,377.503047943,0
3617,371.992866039,377.604774952,0
3618,372.095927954,377.708572865,0
3619,372.200119019,377.812354803,0
3620,372.302695036,377.916627884,0
3621,372.405068874,378.016448975,0
3622,372.509407043,378.122210979,0
3623,372.611774921,378.223276854,0
3624,372.715664864,378.332824945,0
3625,372.81763196,378.430289984,0
3626,372.919410944,378.531245947,0
3627,373.021611929,378.634506941,0
3628,373.124872923,378.736682892,0
3629,373.226814032,378.838654995,0
3630,373.329786062,378.941165924,0
3631,373.431565046,379.047664881,0
3632,373.536082983,379.150601864,0
3633,373.638465881,379.250936985,0
3634,373.741760015,379.354517937,0
3635,373.844049931,379.455792904,0
3636,373.947268009,379.558599949,0
3637,374.049028873,379.662312984,0
3638,374.152118921,379.764855862,0
3639,374.254406929,379.867067814,0
3640,374.357477903,379.969712973,0
3641,374.460895061,380.072860003,0
3642,374.565680027,380.178303957,0
3643,374.668286085,380.281922817,0
3644,374.770942926,380.382436991,0
3645,374.873238087,380.486753941,0
3646,374.975772858,380.588573933,0
3647,375.079997063,380.693223,0
3648,375.182014942,380.796725988,0
3649,375.284424067,380.89733696,0
3650,375.386919022,381.000560999,0
3651,375.489037991,381.102398872,0
3652,375.593587875,381.204824924,0
3653,375.695563078,381.308841944,0
3654,375.799077988,381.411983013,0
3655,375.90355587,381.515801907,0
3656,376.00701189,381.619464874,0
3657,376.108834028,381.72475481,0
3658,376.211541891,381.825296879,0
3659,376.314249992,381.927133799,0
3660,376.417351007,382.030885935,0
3661,376.520288944,382.133867979,0
3662,376.622288942,382.235370874,0
3663,376.725785017,382.338626862,3
3664,376.829735994,382.447654009,3
3665,376.934123039,382.55040884,3
3666,377.036499023,382.649560928,3
3667,377.139240026,382.752099991,3
3668,377.242172956,382.854729891,3
3669,377.345387936,382.956645012,3
3670,377.447798967,383.061079979,3
3671,377.550247908,383.163147926,3
3672,377.652575016,383.265731812,3
3673,377.754824877,383.366255999,3
3674,377.857718945,383.471860886,3
3675,377.960824966,383.575588942,3
3676,378.063497066,383.679199934,3
3677,378.165430069,383.77798295,3
3678,378.268440008,383.882785797,3
3679,378.372653961,383.984284878,3
3680,378.474946022,384.088128805,3
3681,378.577317953,384.189920902,3
3682,378.681982994,384.296017885,3
3683,378.78393507,384.39733386,3
3684,378.886170864,384.499469995,3
3685,378.988339901,384.601651907,3
3686,379.091006994,384.703686953,3
3687,379.192883968,384.806173801,3
3688,379.298984051,384.911753893,3
3689,379.402234077,385.013818979,3
3690,379.505605936,385.119872808,3
3691,379.608849049,385.221083879,3
3692,379.711999893,385.324020863,3
3693,379.813772917,385.429996014,3
3694,379.918334961,385.532363892,3
3695,380.02043891,385.631917,3
3696,380.124326944,385.735830784,3
3697,380.227058887,385.840348959,3
3698,380.328871012,385.94314599,3
3699,380.430726051,386.04300499,3
3700,380.532871008,386.145365,3
3701,380.635648012,386.248466969,3
3702,380.739383936,386.353576899,3
3703,380.842328072,386.454421997,3
3704,380.944263935,386.554744959,3
3705,381.047091961,386.660132885,3
3706,381.149544954,386.762168884,3
3707,381.25158596,386.866915941,3
3708,381.353767872,386.965947866,3
3709,381.457257986,387.074975967,3
3710,381.559525967,387.173817873,3
3711,381.662997007,387.277276993,3
3712,381.766540051,387.380308867,3
3713,381.870872021,387.483253956,3
3714,381.973871946,387.586397886,3
3715,382.075928926,387.688785791,3
3716,382.178693056,387.791320801,3
3717,382.281128883,387.893994808,3
3718,382.385741949,387.999507904,3
3719,382.490458012,388.104029894,3
3720,382.593147993,388.204159975,3
3721,382.695570946,388.311513901,1
3722,382.798074961,388.409994841,1
3723,382.899739981,388.514453888,1
3724,383.002245903,388.616007805,1
3725,383.105756044,388.718434811,1
3726,383.207892895,388.820438862,1
3727,383.310118914,388.922273874,1
3728,383.413465977,389.025177956,1
3729,383.516592979,389.131723881,1
3730,383.619230032,389.231305838,1
3731,383.721203089,389.333666801,1
3732,383.824119091,389.435088873,1
3733,383.926267862,389.537927866,1
3734,384.030077934,389.641825914,1
3735,384.132102966,389.746826887,1
3736,384.236394882,389.848187923,1
3737,384.341050863,389.95548296,1
3738,384.443650961,390.056446791,1
3739,384.545536041,390.158682823,1
3740,384.649751902,390.262953997,1
3741,384.753988028,390.368076801,1
3742,384.857208014,390.46991086,1
3743,384.959478855,390.575484991,1
3744,385.06230092,390.676724911,1
3745,385.164084911,390.776424885,1
3746,385.267413855,390.882540941,1
3747,385.37075305,390.983588934,1
3748,385.47307992,391.086086988,1
3749,385.574822903,391.187441826,1
3750,385.677685976,391.291523933,1
3751,385.780972004,391.39296484,1
3752,385.882997036,391.495807886,1
3753,385.986562014,391.600152969,1
3754,386.088792086,391.700968981,1
3755,386.190970898,391.80325985,1
3756,386.29321003,391.905184984,1
3757,386.395186901,392.009792805,1
3758,386.499862909,392.113679886,1
3759,386.60217309,392.215270996,1
3760,386.706354856,392.318864822,1
3761,386.808749914,392.421990871,1
3762,386.912345886,392.524516821,1
3763,387.016746044,392.630742788,1
3764,387.119370937,392.731422901,1
3765,387.221544027,392.835853815,1
3766,387.32483387,392.939347982,1
3767,387.42670989,393.041431904,1
3768,387.530704021,393.14691782,1
3769,387.633434057,393.248004913,1
3770,387.737206936,393.350206852,1
3771,387.839456081,393.450685978,1
3772,387.941578865,393.555612803,1
3773,388.044084072,393.660422802,1
3774,388.146480083,393.759119987,1
3775,388.24977088,393.862059832,1
3776,388.353579044,393.964963913,1
3777,388.455579996,394.067770958,1
3778,388.557630062,394.16978097,1
3779,388.660047054,394.272943974,3
3780,388.763410091,394.377103806,3
3781,388.865534067,394.477752924,3
3782,388.968281031,394.581880808,3
3783,389.072610855,394.686450958,3
3784,389.176743984,394.79100585,3
3785,389.280350924,394.895411015,3
3786,389.382350922,394.995849848,3
3787,389.485858917,395.097633839,3
3788,389.588279009,395.199906826,3
3789,389.690120935,395.302217007,3
3790,389.793384075,395.408119917,3
3791,389.89667201,395.510517836,3
3792,389.999300003,395.613298893,3
3793,390.102370024,395.714946985,3
3794,390.204163074,395.817874908,3
3795,390.307156086,395.919904947,3
3796,390.410865068,396.022989988,3
3797,390.514481068,396.127533913,3
3798,390.616643906,396.230819941,3
3799,390.720123053,396.333141804,3
3800,390.822131872,396.434768915,3
3801,390.924746037,396.537791014,3
3802,391.028117895,396.641557932,3
3803,391.130740881,396.743035793,3
3804,391.233864069,396.848083019,3
3805,391.336127043,396.95220685,3
3806,391.43840909,397.051800013,3
3807,391.540891886,397.155418873,3
3808,391.644300938,397.255923986,3
3809,391.748600006,397.360818863,3
3810,391.851932049,397.465517998,3
3811,391.955080032,397.57019186,3
3812,392.056940079,397.669665813,3
3813,392.161247015,397.774369001,3
3814,392.263413906,397.875504017,3
3815,392.367169857,397.980891943,3
3816,392.468956947,398.080240965,3
3817,392.572309017,398.185293913,3
3818,392.674288988,398.285270929,3
3819,392.77700901,398.391048908,3
3820,392.881147861,398.493541956,3
3821,392.98543191,398.597618818,3
3822,393.087722063,398.698787928,3
3823,393.190595865,398.802103996,3
3824,393.292356014,398.905397892,3
3825,393.394572973,399.007080793,3
3826,393.498010874,399.111617804,3
3827,393.601615906,399.213552952,3
3828,393.704413891,399.317376852,3
3829,393.806246042,399.418007851,3
3830,393.908344984,399.523765802,3
3831,394.012079954,399.625393867,3
3832,394.114428997,399.727538824,3
3833,394.217025042,399.829922915,3
3834,394.321131945,399.934026957,3
3835,394.424179077,400.044378996,3
3836,394.526196957,400.138862848,1
3837,394.630965948,400.243903875,1
3838,394.734428883,400.34632802,1
3839,394.837728977,400.449574947,1
3840,394.93947506,400.556254864,1
3841,395.041187048,400.654780865,1
3842,395.144214869,400.760231018,1
3843,395.247310877,400.859308004,1
3844,395.349771976,400.96160388,1
3845,395.454614878,401.067451954,1
3846,395.55741787,401.17086792,1
3847,395.659945011,401.271626949,1
3848,395.76168108,401.374699831,1
3849,395.863730907,401.475952864,1
3850,395.966067076,401.578984976,1
3851,396.067905903,401.680795908,1
3852,396.170516014,401.783293962,1
3853,396.272482872,401.886626005,1
3854,396.377595901,401.991513968,1
3855,396.479786873,402.09107089,1
3856,396.582098007,402.194591999,1
3857,396.683996916,402.29695487,1
3858,396.788096905,402.403210878,1
3859,396.890687943,402.503692865,1
3860,396.992950916,402.610562801,1
3861,397.095785856,402.711004972,1
3862,397.198883057,402.811532021,1
3863,397.307075024,402.919844866,1
3864,397.409252882,403.021728992,1
3865,397.511915922,403.124539852,1
3866,397.614428997,403.227010012,1
3867,397.716389894,403.329988956,1
3868,397.818506002,403.433231831,1
3869,397.920621872,403.533865929,1
3870,398.023623943,403.64158082,1
3871,398.126272917,403.74274087,1
3872,398.228685856,403.84491992,1
3873,398.331105947,403.943667889,1
3874,398.435585976,404.047636986,1
3875,398.538579941,404.152175903,1
3876,398.642715931,404.25601697,1
3877,398.74467206,404.357635021,1
3878,398.847518921,404.459946871,1
3879,398.950986862,404.563718796,1
3880,399.053248882,404.66693902,1
3881,399.156060934,404.768580914,1
3882,399.258221865,404.871239901,1
3883,399.360677004,404.973933935,1
3884,399.462548971,405.074034929,1
3885,399.565797091,405.180667877,1
3886,399.669417858,405.282020807,1
3887,399.771503925,405.385154009,1
3888,399.874046087,405.489445925,1
3889,399.97644186,405.589412928,3
3890,400.079129934,405.692102909,3
3891,400.181330919,405.794025898,3
3892,400.283482075,405.895516872,3
3893,400.385657072,405.999127865,3
3894,400.487947941,406.10078001,3
3895,400.590264082,406.203397989,3
3896,400.693922997,406.308300018,3
3897,400.798021078,406.413158894,3
3898,400.901377916,406.512506008,3
3899,401.00572896,406.620577812,3
3900,401.110285044,406.722921848,3
3901,401.213145018,406.825806856,3
3902,401.315840006,406.928825855,3
3903,401.418303013,407.031625986,3
3904,401.521096945,407.134357929,3
3905,401.623799086,407.237807989,3
3906,401.726398945,407.340792894,3
3907,401.828635931,407.443367958,3
3908,401.934344053,407.545203924,3
3909,402.037417889,407.65012598,3
3910,402.139947891,407.758958817,3
3911,402.242564917,407.854937792,3
3912,402.345203876,407.957316875,3
3913,402.4479599,408.059280872,3
3914,402.549606085,408.23957181,3
3915,402.652095079,408.262396812,3
3916,402.754777908,408.372907877,3
3917,402.857383013,408.47258687,3
3918,402.958889961,408.572184801,3
3919,403.061491966,408.673161983,3
3920,403.164187908,408.776578903,3
3921,403.26879096,408.881925821,3
3922,403.371798038,408.986744881,3
3923,403.475610018,409.088919878,3
3924,403.577852964,409.1900599,3
3925,403.681038857,409.293875933,3
3926,403.783951998,409.396617889,3
3927,403.886033058,409.497826815,3
3928,403.989536047,409.604107857,3
3929,404.093334913,409.707912922,3
3930,404.197138071,409.809584856,3
3931,404.299702883,409.913674831,3
3932,404.402276993,410.015790939,3
3933,404.504178047,410.118843794,3
3934,404.609266043,410.221723795,3
3935,404.713357925,410.324826956,3
3936,404.815994978,410.429108858,3
3937,404.920482874,410.532982826,3
3938,405.022901058,410.635274887,3
3939,405.124963045,410.737679958,1
3940,405.227348089,410.839247942,1
3941,405.329120874,410.942589998,1
3942,405.430742979,411.045886993,1
3943,405.53264904,411.146150827,1
3944,405.634464979,411.250399828,1
3945,405.736909866,411.350796938,1
3946,405.840676069,411.45517993,1
3947,405.943721056,411.556427956,1
3948,406.046314001,411.659348965,1
3949,406.150104046,411.762448788,1
3950,406.251885891,411.867994785,1
3951,406.353982925,411.971730947,1
3952,406.458519936,412.069877863,1
3953,406.562094927,412.178068876,1
3954,406.665314913,412.27746582,1
3955,406.767140865,412.383564949,1
3956,406.869740009,412.485419989,1
3957,406.971708059,412.585127831,1
3958,407.075448036,412.687225819,1
3959,407.180505037,412.793164015,1
3960,407.282818079,412.894104004,1
3961,407.385400057,412.99842,1
3962,407.491534948,413.107802868,1
3963,407.593514919,413.206497908,1
3964,407.695780039,413.312474012,1
3965,407.798254013,413.411212921,1
3966,407.900333881,413.514663935,1
3967,408.003124952,413.618153811,1
3968,408.10474205,413.722147942,1
3969,408.208739996,413.822758913,1
3970,408.312026978,413.925064802,1
3971,408.414398909,414.026668787,1
3972,408.517711878,414.130729914,1
3973,408.619623899,414.235270977,1
3974,408.722723961,414.334897995,1
3975,408.82427907,414.437517881,1
3976,408.929296017,414.54084897,1
3977,409.033407927,414.64665699,1
3978,409.135129929,414.747838974,1
3979,409.237425089,414.850836992,1
3980,409.339818954,414.952446938,1
3981,409.442013979,415.055755854,1
3982,409.544560909,415.15669179,1
3983,409.648592949,415.26330781,1
3984,409.750835896,415.366222858,1
3985,409.855851889,415.472342014,1
3986,409.957984924,415.573297977,1
3987,410.061161041,415.674836874,1
3988,410.164558887,415.776642799,1
3989,410.266546011,415.879934788,1
3990,410.368489981,415.987021923,1
3991,410.470875025,416.084884882,1
3992,410.574210882,416.185830832,1
3993,410.676868916,416.288753986,1
3994,410.779226065,416.392833948,1
3995,410.882452965,416.495248795,1
3996,410.98562789,416.601526022,1
3997,411.088285923,416.700794935,1
3998,411.191915989,416.803869963,1
3999,411.295678854,416.907929897,2
4000,411.39774704,417.010757923,2
