PacketSeqNo,ArrivalTime,MulticastIdx
3246,337.093163013,339.906711102,1
3247,337.092417955,344.443096161,2
3248,337.088630915,344.447240114,2
3249,337.084930897,344.458577156,2
3250,337.081633091,344.459720135,2
3251,337.077835083,344.463181019,2
3252,337.074531078,344.464042187,2
3253,337.071047068,344.46587801,2
3254,337.067573071,344.466351032,2
3255,337.064176083,344.469209194,2
3256,337.060889006,344.472295046,2
3257,337.057395935,344.479241133,2
3258,337.054023027,344.485133171,2
3259,337.050628901,344.485609055,2
3260,337.047227859,344.486057997,2
3261,337.039942026,344.50080514,2
3262,337.037204027,344.505300999,2
3263,337.034118891,344.506524086,2
3264,337.031271935,344.510620117,2
3265,337.027970076,344.516472101,2
3266,337.024662018,344.517060995,2
3267,337.021462917,344.518512011,2
3268,337.017816067,344.525134087,2
3269,337.013962984,344.525958061,2
3270,337.010691881,344.52663517,2
3271,337.007260084,344.531360149,2
3272,337.004096031,344.532035112,2
3273,337.000850916,344.533405066,2
3274,336.996635914,344.544298172,2
3275,336.993212938,344.544821024,2
3276,336.989830971,344.545475006,2
3277,336.986439943,344.550451994,2
3278,336.982635021,344.551218033,2
3279,336.979286909,344.55451417,2
3280,336.976247072,344.558332205,2
3281,336.97272706,344.559856176,2
3282,336.969372988,344.564354181,2
3283,336.965961933,344.573799133,2
3284,336.962754011,344.574266195,2
3285,336.959624052,344.574714184,2
3286,336.95635891,344.577594042,2
3287,336.952730894,344.582864046,2
3288,336.949239969,344.586093187,2
3289,336.945898056,344.588037014,2
3290,341.779194832,344.595705032,2
3291,341.887537003,344.704524994,2
3292,341.992677927,344.807971001,2
3293,342.095426798,344.90921402,2
3294,342.197588921,345.010902166,2
3295,342.299786806,345.112709045,2
3296,342.401823997,345.214205027,2
3297,342.503846884,345.316701174,2
3298,342.607960939,345.422366142,2
3299,342.71075201,345.523986101,2
3300,342.813915968,345.627732992,2
3301,342.916265011,345.728080034,2
3302,343.018504858,345.832250118,2
3303,343.121165991,345.934115171,0
3304,343.22555685,346.038717985,0
3305,343.328465939,346.142069101,0
3306,343.431893826,346.244872093,0
3307,343.534684896,346.347781181,0
3308,343.645658016,346.459177017,0
3309,343.753206968,346.568587065,0
3310,343.855228901,346.667945147,0
3311,343.958264828,346.771434069,0
3312,344.06042099,346.873095036,0
3313,344.16602993,346.979232073,0
3314,344.268092871,347.082024097,0
3315,344.370845795,347.183499098,0
3316,344.472856998,347.285895109,0
3317,344.575621843,347.387820005,0
3318,344.677371979,347.489395142,0
3319,344.77947402,347.591806173,0
3320,344.881459951,347.694464207,0
3321,344.983758926,347.796254158,0
3322,345.085930824,347.899579048,0
3323,345.188727856,348.001641035,0
3324,345.29104495,348.103830099,0
3325,345.394124985,348.210827112,0
3326,345.50007987,348.314785004,0
3327,345.603616953,348.416441202,0
3328,345.707456827,348.520456076,0
3329,345.809909821,348.62260818
